Aktiv	Infektionen	Genesen	ToteBestätigt	ToteGemeldet	TestungenGes	GesBesFälle	GesNBVerf	GesIBVerf	GesNBBel	GesIBBel	BFNH	Erkrankungen	LetzteAktualisierung	Timestamp
457	16889	15839	646	672	494761	16968	11014	807	65	17	375	16889	2020-06-09 02:00:00	2020-06-09 02:00:00
457	16889	15839	646	672	494761	16968	11014	807	65	17	375	16889	2020-06-09 02:59:59	2020-06-09 02:59:59
457	16889	15839	646	672	494761	16968	11014	807	65	17	375	16889	2020-06-09 04:00:00	2020-06-09 04:00:00
457	16889	15839	646	672	494761	16968	11014	807	65	17	375	16889	2020-06-09 05:00:00	2020-06-09 05:00:00
457	16889	15839	646	672	494761	16968	11014	807	65	17	375	16889	2020-06-09 06:00:00	2020-06-09 06:00:00
457	16889	15839	646	672	494761	16968	11014	807	65	17	375	16889	2020-06-09 07:00:00	2020-06-09 07:00:00
457	16889	15839	646	672	494761	16968	11014	807	65	17	375	16889	2020-06-09 08:00:00	2020-06-09 08:00:00
457	16891	15839	646	672	494761	16968	11014	807	65	17	375	16891	2020-06-09 09:00:00	2020-06-09 09:00:00
432	16890	15875	646	672	500921	16979	9938	823	65	19	348	16890	2020-06-09 10:00:00	2020-06-09 10:00:00
432	16890	15875	646	672	500921	16979	9938	823	65	19	348	16890	2020-06-09 11:00:00	2020-06-09 11:00:00
432	16891	15875	646	672	500921	16979	9938	823	65	19	348	16891	2020-06-09 12:00:00	2020-06-09 12:00:00
432	16891	15875	646	672	500921	16979	9938	823	65	19	348	16891	2020-06-09 13:00:00	2020-06-09 13:00:00
432	16895	15875	646	672	500921	16979	9938	823	65	19	348	16895	2020-06-09 14:00:00	2020-06-09 14:00:00
432	16896	15875	646	672	500921	16979	9938	823	65	19	348	16896	2020-06-09 15:00:00	2020-06-09 15:00:00
432	16898	15875	646	672	500921	16979	9938	823	65	19	348	16898	2020-06-09 16:00:00	2020-06-09 16:00:00
432	16899	15875	646	672	500921	16979	9938	823	65	19	348	16899	2020-06-09 17:00:00	2020-06-09 17:00:00
432	16900	15875	646	672	500921	16979	9938	823	65	19	348	16900	2020-06-09 18:00:00	2020-06-09 18:00:00
432	16900	15875	646	672	500921	16979	9938	823	65	19	348	16900	2020-06-09 19:00:00	2020-06-09 19:00:00
432	16900	15875	646	672	500921	16979	9938	823	65	19	348	16900	2020-06-09 20:00:00	2020-06-09 20:00:00
432	16902	15875	646	672	500921	16979	9938	823	65	19	348	16902	2020-06-09 21:00:00	2020-06-09 21:00:00
432	16902	15875	646	672	500921	16979	9938	823	65	19	348	16902	2020-06-09 22:00:00	2020-06-09 22:00:00
432	16902	15875	646	672	500921	16979	9938	823	65	19	348	16902	2020-06-09 23:00:00	2020-06-09 23:00:00
432	16902	15875	646	672	500921	16979	9938	823	65	19	348	16902	2020-06-10 00:00:00	2020-06-10 00:00:00
432	16902	15875	646	672	500921	16979	9938	823	65	19	348	16902	2020-06-10 01:00:00	2020-06-10 01:00:00
432	16902	15875	646	672	500921	16979	9938	823	65	19	348	16902	2020-06-10 02:00:00	2020-06-10 02:00:00
432	16902	15875	646	672	500921	16979	9938	823	65	19	348	16902	2020-06-10 03:00:00	2020-06-10 03:00:00
432	16902	15875	646	672	500921	16979	9938	823	65	19	348	16902	2020-06-10 04:00:00	2020-06-10 04:00:00
432	16902	15875	646	672	500921	16979	9938	823	65	19	348	16902	2020-06-10 05:00:00	2020-06-10 05:00:00
432	16902	15875	646	672	500921	16979	9938	823	65	19	348	16902	2020-06-10 06:00:00	2020-06-10 06:00:00
432	16902	15875	646	672	500921	16979	9938	823	65	19	348	16902	2020-06-10 07:00:00	2020-06-10 07:00:00
432	16902	15875	646	672	500921	16979	9938	823	65	19	348	16902	2020-06-10 08:00:00	2020-06-10 08:00:00
432	16907	15875	646	672	500921	16979	9938	823	65	19	348	16907	2020-06-10 09:00:00	2020-06-10 09:00:00
422	16908	15910	646	673	506344	17005	8317	748	63	17	342	16908	2020-06-10 10:00:00	2020-06-10 10:00:00
422	16908	15910	647	673	506344	17005	8317	748	63	17	342	16908	2020-06-10 11:00:00	2020-06-10 11:00:00
422	16911	15910	647	673	506344	17005	8317	748	63	17	342	16911	2020-06-10 12:00:00	2020-06-10 12:00:00
422	16918	15910	647	673	506344	17005	8317	748	63	17	342	16918	2020-06-10 13:00:00	2020-06-10 13:00:00
422	16917	15910	647	673	506344	17005	8317	748	63	17	342	16917	2020-06-10 14:00:00	2020-06-10 14:00:00
422	16920	15910	647	673	506344	17005	8317	748	63	17	342	16920	2020-06-10 15:00:00	2020-06-10 15:00:00
422	16923	15910	647	673	506344	17005	8317	748	63	17	342	16923	2020-06-10 16:00:00	2020-06-10 16:00:00
422	16925	15910	647	673	506344	17005	8317	748	63	17	342	16925	2020-06-10 17:00:00	2020-06-10 17:00:00
422	16928	15910	647	673	506344	17005	8317	748	63	17	342	16928	2020-06-10 18:00:00	2020-06-10 18:00:00
422	16932	15910	647	673	506344	17005	8317	748	63	17	342	16932	2020-06-10 19:00:00	2020-06-10 19:00:00
422	16933	15910	647	673	506344	17005	8317	748	63	17	342	16933	2020-06-10 20:00:00	2020-06-10 20:00:00
422	16932	15910	647	673	506344	17005	8317	748	63	17	342	16932	2020-06-10 21:00:00	2020-06-10 21:00:00
422	16934	15910	647	673	506344	17005	8317	748	63	17	342	16934	2020-06-10 22:00:00	2020-06-10 22:00:00
422	16935	15910	647	673	506344	17005	8317	748	63	17	342	16935	2020-06-10 23:00:00	2020-06-10 23:00:00
422	16935	15910	647	673	506344	17005	8317	748	63	17	342	16935	2020-06-11 00:00:00	2020-06-11 00:00:00
422	16936	15910	647	673	506344	17005	8317	748	63	17	342	16936	2020-06-11 01:00:00	2020-06-11 01:00:00
422	16936	15910	647	673	506344	17005	8317	748	63	17	342	16936	2020-06-11 02:00:00	2020-06-11 02:00:00
422	16936	15910	647	673	506344	17005	8317	748	63	17	342	16936	2020-06-11 03:00:00	2020-06-11 03:00:00
422	16936	15910	647	673	506344	17005	8317	748	63	17	342	16936	2020-06-11 04:00:00	2020-06-11 04:00:00
422	16936	15910	647	673	506344	17005	8317	748	63	17	342	16936	2020-06-11 05:00:00	2020-06-11 05:00:00
422	16936	15910	647	673	506344	17005	8317	748	63	17	342	16936	2020-06-11 06:00:00	2020-06-11 06:00:00
422	16936	15910	647	673	506344	17005	8317	748	63	17	342	16936	2020-06-11 07:00:00	2020-06-11 07:00:00
422	16936	15910	647	673	506344	17005	8317	748	63	17	342	16936	2020-06-11 08:00:00	2020-06-11 08:00:00
422	16937	15910	647	673	506344	17005	8317	748	63	17	342	16937	2020-06-11 09:00:00	2020-06-11 09:00:00
410	16937	15929	647	673	510311	17012	8200	731	67	14	329	16937	2020-06-11 10:00:00	2020-06-11 10:00:00
389	16937	15949	647	674	510311	17012	8200	731	67	14	308	16937	2020-06-11 11:00:00	2020-06-11 11:00:00
389	16938	15949	647	674	510311	17012	8200	731	67	14	308	16938	2020-06-11 12:00:00	2020-06-11 12:00:00
389	16938	15949	647	674	510311	17012	8200	731	67	14	308	16938	2020-06-11 13:00:00	2020-06-11 13:00:00
389	16945	15949	647	674	510311	17012	8200	731	67	14	308	16945	2020-06-11 14:00:00	2020-06-11 14:00:00
389	16945	15949	647	674	510311	17012	8200	731	67	14	308	16945	2020-06-11 15:00:00	2020-06-11 15:00:00
389	16946	15949	647	674	510311	17012	8200	731	67	14	308	16946	2020-06-11 16:00:00	2020-06-11 16:00:00
389	16948	15949	647	674	510311	17012	8200	731	67	14	308	16948	2020-06-11 17:00:00	2020-06-11 17:00:00
389	16955	15949	647	674	510311	17012	8200	731	67	14	308	16955	2020-06-11 18:00:00	2020-06-11 18:00:00
389	16959	15949	647	674	510311	17012	8200	731	67	14	308	16959	2020-06-11 19:00:00	2020-06-11 19:00:00
389	16959	15949	647	674	510311	17012	8200	731	67	14	308	16959	2020-06-11 20:00:00	2020-06-11 20:00:00
389	16959	15949	647	674	510311	17012	8200	731	67	14	308	16959	2020-06-11 21:00:00	2020-06-11 21:00:00
389	16959	15949	648	674	510311	17012	8200	731	67	14	308	16959	2020-06-11 22:00:00	2020-06-11 22:00:00
389	16959	15949	648	674	510311	17012	8200	731	67	14	308	16959	2020-06-11 23:00:00	2020-06-11 23:00:00
389	16960	15949	648	674	510311	17012	8200	731	67	14	308	16960	2020-06-12 00:00:00	2020-06-12 00:00:00
389	16963	15949	648	674	510311	17012	8200	731	67	14	308	16963	2020-06-12 01:00:00	2020-06-12 01:00:00
389	16964	15949	648	674	510311	17012	8200	731	67	14	308	16964	2020-06-12 02:00:00	2020-06-12 02:00:00
389	16964	15949	648	674	510311	17012	8200	731	67	14	308	16964	2020-06-12 03:00:00	2020-06-12 03:00:00
389	16964	15949	648	674	510311	17012	8200	731	67	14	308	16964	2020-06-12 04:00:00	2020-06-12 04:00:00
389	16964	15949	648	674	510311	17012	8200	731	67	14	308	16964	2020-06-12 05:00:00	2020-06-12 05:00:00
389	16964	15949	648	674	510311	17012	8200	731	67	14	308	16964	2020-06-12 06:00:00	2020-06-12 06:00:00
389	16964	15949	648	674	510311	17012	8200	731	67	14	308	16964	2020-06-12 07:00:00	2020-06-12 07:00:00
389	16963	15949	648	674	510311	17012	8200	731	67	14	308	16963	2020-06-12 08:00:00	2020-06-12 08:00:00
389	16965	15949	648	674	510311	17012	8200	731	67	14	308	16965	2020-06-12 09:00:00	2020-06-12 09:00:00
404	16965	15985	650	675	516581	17064	8916	748	60	9	335	16965	2020-06-12 10:00:00	2020-06-12 10:00:00
404	16965	15985	650	675	516581	17064	8916	748	60	9	335	16965	2020-06-12 11:00:00	2020-06-12 11:00:00
404	16964	15985	650	675	516581	17064	8916	748	60	9	335	16964	2020-06-12 12:00:00	2020-06-12 12:00:00
404	16964	15985	650	675	516581	17064	8916	748	60	9	335	16964	2020-06-12 13:00:00	2020-06-12 13:00:00
404	16966	15985	650	675	516581	17064	8916	748	60	9	335	16966	2020-06-12 14:00:00	2020-06-12 14:00:00
404	16968	15985	650	675	516581	17064	8916	748	60	9	335	16968	2020-06-12 15:00:00	2020-06-12 15:00:00
404	16971	15985	650	675	516581	17064	8916	748	60	9	335	16971	2020-06-12 16:00:00	2020-06-12 16:00:00
404	16971	15985	650	675	516581	17064	8916	748	60	9	335	16971	2020-06-12 17:00:00	2020-06-12 17:00:00
404	16972	15985	650	675	516581	17064	8916	748	60	9	335	16972	2020-06-12 18:00:00	2020-06-12 18:00:00
404	16973	15985	650	675	516581	17064	8916	748	60	9	335	16973	2020-06-12 19:00:00	2020-06-12 19:00:00
404	16974	15985	650	675	516581	17064	8916	748	60	9	335	16974	2020-06-12 20:00:00	2020-06-12 20:00:00
404	16980	15985	650	675	516581	17064	8916	748	60	9	335	16980	2020-06-12 21:00:00	2020-06-12 21:00:00
404	16986	15985	650	675	516581	17064	8916	748	60	9	335	16986	2020-06-12 21:59:59	2020-06-12 21:59:59
404	16992	15985	650	675	516581	17064	8916	748	60	9	335	16992	2020-06-12 23:00:00	2020-06-12 23:00:00
404	16994	15985	650	675	516581	17064	8916	748	60	9	335	16994	2020-06-13 00:00:00	2020-06-13 00:00:00
404	16994	15985	650	675	516581	17064	8916	748	60	9	335	16994	2020-06-13 01:00:00	2020-06-13 01:00:00
404	16994	15985	650	675	516581	17064	8916	748	60	9	335	16994	2020-06-13 02:00:00	2020-06-13 02:00:00
404	16994	15985	650	675	516581	17064	8916	748	60	9	335	16994	2020-06-13 03:00:00	2020-06-13 03:00:00
404	16994	15985	650	675	516581	17064	8916	748	60	9	335	16994	2020-06-13 04:00:00	2020-06-13 04:00:00
404	16994	15985	650	675	516581	17064	8916	748	60	9	335	16994	2020-06-13 05:00:00	2020-06-13 05:00:00
404	16994	15985	650	675	516581	17064	8916	748	60	9	335	16994	2020-06-13 06:00:00	2020-06-13 06:00:00
404	16994	15985	650	675	516581	17064	8916	748	60	9	335	16994	2020-06-13 06:59:59	2020-06-13 06:59:59
404	16994	15985	650	675	516581	17064	8916	748	60	9	335	16994	2020-06-13 08:00:00	2020-06-13 08:00:00
404	16994	15985	650	675	516581	17064	8916	748	60	9	335	16994	2020-06-13 09:00:00	2020-06-13 09:00:00
389	16994	16012	650	677	520976	17078	10042	857	62	10	317	16994	2020-06-13 10:00:01	2020-06-13 10:00:01
389	16994	16012	650	677	520976	17078	10042	857	62	10	317	16994	2020-06-13 11:00:00	2020-06-13 11:00:00
389	16994	16012	650	677	520976	17078	10042	857	62	10	317	16994	2020-06-13 12:00:00	2020-06-13 12:00:00
389	17000	16012	650	677	520976	17078	10042	857	62	10	317	17000	2020-06-13 13:00:00	2020-06-13 13:00:00
389	17000	16012	650	677	520976	17078	10042	857	62	10	317	17000	2020-06-13 14:00:00	2020-06-13 14:00:00
389	17001	16012	651	677	520976	17078	10042	857	62	10	317	17001	2020-06-13 15:00:00	2020-06-13 15:00:00
389	17005	16012	651	677	520976	17078	10042	857	62	10	317	17005	2020-06-13 16:00:00	2020-06-13 16:00:00
389	17008	16012	651	677	520976	17078	10042	857	62	10	317	17008	2020-06-13 17:00:00	2020-06-13 17:00:00
389	17008	16012	651	677	520976	17078	10042	857	62	10	317	17008	2020-06-13 18:00:00	2020-06-13 18:00:00
389	17009	16012	651	677	520976	17078	10042	857	62	10	317	17009	2020-06-13 19:00:00	2020-06-13 19:00:00
389	17009	16012	651	677	520976	17078	10042	857	62	10	317	17009	2020-06-13 20:00:00	2020-06-13 20:00:00
389	17009	16012	651	677	520976	17078	10042	857	62	10	317	17009	2020-06-13 21:00:00	2020-06-13 21:00:00
389	17014	16012	651	677	520976	17078	10042	857	62	10	317	17014	2020-06-13 22:00:00	2020-06-13 22:00:00
389	17014	16012	651	677	520976	17078	10042	857	62	10	317	17014	2020-06-13 23:00:00	2020-06-13 23:00:00
389	17014	16012	651	677	520976	17078	10042	857	62	10	317	17014	2020-06-14 00:00:00	2020-06-14 00:00:00
389	17014	16012	651	677	520976	17078	10042	857	62	10	317	17014	2020-06-14 01:00:00	2020-06-14 01:00:00
389	17014	16012	651	677	520976	17078	10042	857	62	10	317	17014	2020-06-14 02:00:00	2020-06-14 02:00:00
389	17014	16012	651	677	520976	17078	10042	857	62	10	317	17014	2020-06-14 03:00:00	2020-06-14 03:00:00
389	17014	16012	651	677	520976	17078	10042	857	62	10	317	17014	2020-06-14 04:00:00	2020-06-14 04:00:00
389	17014	16012	651	677	520976	17078	10042	857	62	10	317	17014	2020-06-14 05:00:00	2020-06-14 05:00:00
389	17014	16012	651	677	520976	17078	10042	857	62	10	317	17014	2020-06-14 06:00:00	2020-06-14 06:00:00
389	17014	16012	651	677	520976	17078	10042	857	62	10	317	17014	2020-06-14 07:00:00	2020-06-14 07:00:00
389	17014	16012	651	677	520976	17078	10042	857	62	10	317	17014	2020-06-14 08:00:00	2020-06-14 08:00:00
389	17014	16012	651	677	520976	17078	10042	857	62	10	317	17014	2020-06-14 09:00:00	2020-06-14 09:00:00
373	17014	16059	651	677	524840	17109	10236	839	57	12	304	17014	2020-06-14 10:00:00	2020-06-14 10:00:00
373	17015	16059	651	677	524840	17109	10236	839	57	12	304	17015	2020-06-14 11:00:00	2020-06-14 11:00:00
373	17021	16059	651	677	524840	17109	10236	839	57	12	304	17021	2020-06-14 12:00:00	2020-06-14 12:00:00
373	17023	16059	651	677	524840	17109	10236	839	57	12	304	17023	2020-06-14 13:00:00	2020-06-14 13:00:00
373	17028	16059	651	677	524840	17109	10236	839	57	12	304	17028	2020-06-14 14:00:00	2020-06-14 14:00:00
373	17028	16059	651	677	524840	17109	10236	839	57	12	304	17028	2020-06-14 15:00:00	2020-06-14 15:00:00
373	17032	16059	651	677	524840	17109	10236	839	57	12	304	17032	2020-06-14 16:00:00	2020-06-14 16:00:00
373	17033	16059	651	677	524840	17109	10236	839	57	12	304	17033	2020-06-14 17:00:00	2020-06-14 17:00:00
373	17033	16059	651	677	524840	17109	10236	839	57	12	304	17033	2020-06-14 18:00:00	2020-06-14 18:00:00
373	17033	16059	652	677	524840	17109	10236	839	57	12	304	17033	2020-06-14 19:00:00	2020-06-14 19:00:00
373	17033	16059	652	677	524840	17109	10236	839	57	12	304	17033	2020-06-14 20:00:00	2020-06-14 20:00:00
373	17034	16059	652	677	524840	17109	10236	839	57	12	304	17034	2020-06-14 21:00:00	2020-06-14 21:00:00
373	17034	16059	652	677	524840	17109	10236	839	57	12	304	17034	2020-06-14 22:00:00	2020-06-14 22:00:00
373	17034	16059	652	677	524840	17109	10236	839	57	12	304	17034	2020-06-14 23:00:00	2020-06-14 23:00:00
373	17039	16059	652	677	524840	17109	10236	839	57	12	304	17039	2020-06-15 00:00:00	2020-06-15 00:00:00
373	17039	16059	652	677	524840	17109	10236	839	57	12	304	17039	2020-06-15 01:00:00	2020-06-15 01:00:00
373	17039	16059	652	677	524840	17109	10236	839	57	12	304	17039	2020-06-15 02:00:00	2020-06-15 02:00:00
373	17039	16059	652	677	524840	17109	10236	839	57	12	304	17039	2020-06-15 03:00:00	2020-06-15 03:00:00
373	17039	16059	652	677	524840	17109	10236	839	57	12	304	17039	2020-06-15 04:00:00	2020-06-15 04:00:00
373	17039	16059	652	677	524840	17109	10236	839	57	12	304	17039	2020-06-15 05:00:00	2020-06-15 05:00:00
373	17039	16059	652	677	524840	17109	10236	839	57	12	304	17039	2020-06-15 06:00:00	2020-06-15 06:00:00
373	17038	16059	652	677	524840	17109	10236	839	57	12	304	17038	2020-06-15 07:00:00	2020-06-15 07:00:00
373	17039	16059	652	677	524840	17109	10236	839	57	12	304	17039	2020-06-15 08:00:00	2020-06-15 08:00:00
373	17042	16059	652	677	524840	17109	10236	839	57	12	304	17042	2020-06-15 09:00:00	2020-06-15 09:00:00
391	17062	16066	653	678	527670	17135	10997	833	64	15	312	17062	2020-06-15 10:00:00	2020-06-15 10:00:00
391	17061	16066	653	678	527670	17135	10997	833	64	15	312	17061	2020-06-15 11:00:00	2020-06-15 11:00:00
391	17061	16066	653	678	527670	17135	10997	833	64	15	312	17061	2020-06-15 12:00:00	2020-06-15 12:00:00
391	17065	16066	653	678	527670	17135	10997	833	64	15	312	17065	2020-06-15 13:00:00	2020-06-15 13:00:00
391	17065	16066	653	678	527670	17135	10997	833	64	15	312	17065	2020-06-15 14:00:00	2020-06-15 14:00:00
391	17073	16066	653	678	527670	17135	10997	833	64	15	312	17073	2020-06-15 15:00:00	2020-06-15 15:00:00
391	17075	16066	653	678	527670	17135	10997	833	64	15	312	17075	2020-06-15 16:00:00	2020-06-15 16:00:00
391	17080	16066	653	678	527670	17135	10997	833	64	15	312	17080	2020-06-15 17:00:00	2020-06-15 17:00:00
391	17087	16066	653	678	527670	17135	10997	833	64	15	312	17087	2020-06-15 18:00:00	2020-06-15 18:00:00
391	17087	16066	653	678	527670	17135	10997	833	64	15	312	17087	2020-06-15 19:00:00	2020-06-15 19:00:00
391	17088	16066	653	678	527670	17135	10997	833	64	15	312	17088	2020-06-15 20:00:00	2020-06-15 20:00:00
391	17090	16066	656	678	527670	17135	10997	833	64	15	312	17090	2020-06-15 21:00:00	2020-06-15 21:00:00
391	17090	16066	656	678	527670	17135	10997	833	64	15	312	17090	2020-06-15 22:00:00	2020-06-15 22:00:00
391	17094	16066	656	678	527670	17135	10997	833	64	15	312	17094	2020-06-15 23:00:00	2020-06-15 23:00:00
391	17094	16066	656	678	527670	17135	10997	833	64	15	312	17094	2020-06-16 00:00:00	2020-06-16 00:00:00
391	17094	16066	656	678	527670	17135	10997	833	64	15	312	17094	2020-06-16 01:00:00	2020-06-16 01:00:00
391	17096	16066	656	678	527670	17135	10997	833	64	15	312	17096	2020-06-16 02:00:00	2020-06-16 02:00:00
391	17096	16066	656	678	527670	17135	10997	833	64	15	312	17096	2020-06-16 03:00:00	2020-06-16 03:00:00
391	17096	16066	656	678	527670	17135	10997	833	64	15	312	17096	2020-06-16 04:00:00	2020-06-16 04:00:00
391	17096	16066	656	678	527670	17135	10997	833	64	15	312	17096	2020-06-16 05:00:00	2020-06-16 05:00:00
391	17096	16066	656	678	527670	17135	10997	833	64	15	312	17096	2020-06-16 06:00:00	2020-06-16 06:00:00
391	17096	16066	656	678	527670	17135	10997	833	64	15	312	17096	2020-06-16 07:00:00	2020-06-16 07:00:00
391	17098	16066	656	678	527670	17135	10997	833	64	15	312	17098	2020-06-16 08:00:00	2020-06-16 08:00:00
391	17098	16066	656	678	527670	17135	10997	833	64	15	312	17098	2020-06-16 09:00:00	2020-06-16 09:00:00
419	17098	16089	656	681	532700	17189	9834	833	66	12	341	17098	2020-06-16 10:00:00	2020-06-16 10:00:00
419	17098	16089	656	681	532700	17189	9834	833	66	12	341	17098	2020-06-16 11:00:00	2020-06-16 11:00:00
419	17098	16089	656	681	532700	17189	9834	833	66	12	341	17098	2020-06-16 12:00:00	2020-06-16 12:00:00
419	17099	16089	656	681	532700	17189	9834	833	66	12	341	17099	2020-06-16 13:00:00	2020-06-16 13:00:00
419	17098	16089	656	681	532700	17189	9834	833	66	12	341	17098	2020-06-16 14:00:00	2020-06-16 14:00:00
419	17101	16089	656	681	532700	17189	9834	833	66	12	341	17101	2020-06-16 15:00:00	2020-06-16 15:00:00
419	17102	16089	656	681	532700	17189	9834	833	66	12	341	17102	2020-06-16 16:00:00	2020-06-16 16:00:00
419	17102	16089	656	681	532700	17189	9834	833	66	12	341	17102	2020-06-16 16:59:59	2020-06-16 16:59:59
419	17102	16089	656	681	532700	17189	9834	833	66	12	341	17102	2020-06-16 18:00:00	2020-06-16 18:00:00
419	17104	16089	656	681	532700	17189	9834	833	66	12	341	17104	2020-06-16 19:00:00	2020-06-16 19:00:00
419	17106	16089	660	681	532700	17189	9834	833	66	12	341	17106	2020-06-16 20:00:00	2020-06-16 20:00:00
419	17106	16089	660	681	532700	17189	9834	833	66	12	341	17106	2020-06-16 21:00:00	2020-06-16 21:00:00
419	17106	16089	660	681	532700	17189	9834	833	66	12	341	17106	2020-06-16 22:00:00	2020-06-16 22:00:00
419	17106	16089	660	681	532700	17189	9834	833	66	12	341	17106	2020-06-16 23:00:00	2020-06-16 23:00:00
419	17106	16089	660	681	532700	17189	9834	833	66	12	341	17106	2020-06-17 00:00:00	2020-06-17 00:00:00
419	17106	16089	660	681	532700	17189	9834	833	66	12	341	17106	2020-06-17 01:00:00	2020-06-17 01:00:00
419	17106	16089	660	681	532700	17189	9834	833	66	12	341	17106	2020-06-17 02:00:00	2020-06-17 02:00:00
419	17106	16089	660	681	532700	17189	9834	833	66	12	341	17106	2020-06-17 03:00:00	2020-06-17 03:00:00
419	17106	16089	660	681	532700	17189	9834	833	66	12	341	17106	2020-06-17 04:00:00	2020-06-17 04:00:00
419	17106	16089	660	681	532700	17189	9834	833	66	12	341	17106	2020-06-17 05:00:00	2020-06-17 05:00:00
419	17106	16089	660	681	532700	17189	9834	833	66	12	341	17106	2020-06-17 06:00:00	2020-06-17 06:00:00
419	17106	16089	660	681	532700	17189	9834	833	66	12	341	17106	2020-06-17 07:00:00	2020-06-17 07:00:00
419	17106	16089	660	681	532700	17189	9834	833	66	12	341	17106	2020-06-17 08:00:00	2020-06-17 08:00:00
419	17106	16089	659	681	532700	17189	9834	833	66	12	341	17106	2020-06-17 09:00:00	2020-06-17 09:00:00
417	17112	16099	659	687	540615	17203	8461	806	60	11	346	17112	2020-06-17 10:00:00	2020-06-17 10:00:00
