Aktiv	Infektionen	Genesen	ToteBestätigt	ToteGemeldet	TestungenGes	GesBesFälle	GesNBVerf	GesIBVerf	GesNBBel	GesIBBel	BFNH	Erkrankungen	LetzteAktualisierung	Timestamp
469	16643	15596	638	668	451820	16733	12000	847	68	29	372	16643	2020-06-01 16:00:00	2020-06-01 16:00:00
469	16644	15596	638	668	451820	16733	12000	847	68	29	372	16644	2020-06-01 17:00:00	2020-06-01 17:00:00
469	16644	15596	638	668	451820	16733	12000	847	68	29	372	16644	2020-06-01 18:00:00	2020-06-01 18:00:00
469	16658	15596	638	668	451820	16733	12000	847	68	29	372	16658	2020-06-01 19:00:00	2020-06-01 19:00:00
469	16661	15596	638	668	451820	16733	12000	847	68	29	372	16661	2020-06-01 20:00:00	2020-06-01 20:00:00
469	16661	15596	638	668	451820	16733	12000	847	68	29	372	16661	2020-06-01 21:00:00	2020-06-01 21:00:00
469	16661	15596	638	668	451820	16733	12000	847	68	29	372	16661	2020-06-01 22:00:00	2020-06-01 22:00:00
469	16661	15596	638	668	451820	16733	12000	847	68	29	372	16661	2020-06-01 23:00:00	2020-06-01 23:00:00
469	16661	15596	638	668	451820	16733	12000	847	68	29	372	16661	2020-06-02 00:00:00	2020-06-02 00:00:00
469	16661	15596	638	668	451820	16733	12000	847	68	29	372	16661	2020-06-02 01:00:00	2020-06-02 01:00:00
469	16661	15596	638	668	451820	16733	12000	847	68	29	372	16661	2020-06-02 02:00:00	2020-06-02 02:00:00
469	16661	15596	638	668	451820	16733	12000	847	68	29	372	16661	2020-06-02 03:00:00	2020-06-02 03:00:00
469	16661	15596	638	668	451820	16733	12000	847	68	29	372	16661	2020-06-02 04:00:00	2020-06-02 04:00:00
469	16661	15596	638	668	451820	16733	12000	847	68	29	372	16661	2020-06-02 05:00:00	2020-06-02 05:00:00
469	16661	15596	638	668	451820	16733	12000	847	68	29	372	16661	2020-06-02 06:00:00	2020-06-02 06:00:00
469	16661	15596	638	668	451820	16733	12000	847	68	29	372	16661	2020-06-02 07:00:00	2020-06-02 07:00:00
469	16663	15596	639	668	451820	16733	12000	847	68	29	372	16663	2020-06-02 08:00:00	2020-06-02 08:00:00
469	16663	15596	639	668	451820	16733	12000	847	68	29	372	16663	2020-06-02 09:00:00	2020-06-02 09:00:00
469	16663	15596	640	668	451820	16733	12000	847	68	29	372	16663	2020-06-02 10:00:00	2020-06-02 10:00:00
461	16663	15629	640	669	456378	16759	12854	833	62	26	373	16663	2020-06-02 11:00:00	2020-06-02 11:00:00
461	16660	15629	640	669	456378	16759	12854	833	62	26	373	16660	2020-06-02 12:00:00	2020-06-02 12:00:00
461	16660	15629	641	669	456378	16759	12854	833	62	26	373	16660	2020-06-02 13:00:00	2020-06-02 13:00:00
461	16662	15629	641	669	456378	16759	12854	833	62	26	373	16662	2020-06-02 14:00:00	2020-06-02 14:00:00
461	16664	15629	641	669	456378	16759	12854	833	62	26	373	16664	2020-06-02 15:00:00	2020-06-02 15:00:00
461	16666	15629	641	669	456378	16759	12854	833	62	26	373	16666	2020-06-02 16:00:00	2020-06-02 16:00:00
461	16667	15629	641	669	456378	16759	12854	833	62	26	373	16667	2020-06-02 17:00:00	2020-06-02 17:00:00
461	16667	15629	641	669	456378	16759	12854	833	62	26	373	16667	2020-06-02 18:00:00	2020-06-02 18:00:00
461	16669	15629	641	669	456378	16759	12854	833	62	26	373	16669	2020-06-02 19:00:00	2020-06-02 19:00:00
461	16672	15629	641	669	456378	16759	12854	833	62	26	373	16672	2020-06-02 20:00:00	2020-06-02 20:00:00
461	16672	15629	641	669	456378	16759	12854	833	62	26	373	16672	2020-06-02 21:00:00	2020-06-02 21:00:00
461	16672	15629	641	669	456378	16759	12854	833	62	26	373	16672	2020-06-02 22:00:00	2020-06-02 22:00:00
461	16672	15629	641	669	456378	16759	12854	833	62	26	373	16672	2020-06-02 23:00:00	2020-06-02 23:00:00
461	16672	15629	641	669	456378	16759	12854	833	62	26	373	16672	2020-06-03 00:00:00	2020-06-03 00:00:00
461	16672	15629	641	669	456378	16759	12854	833	62	26	373	16672	2020-06-03 01:00:00	2020-06-03 01:00:00
461	16674	15629	641	669	456378	16759	12854	833	62	26	373	16674	2020-06-03 02:00:00	2020-06-03 02:00:00
461	16674	15629	641	669	456378	16759	12854	833	62	26	373	16674	2020-06-03 03:00:00	2020-06-03 03:00:00
461	16674	15629	641	669	456378	16759	12854	833	62	26	373	16674	2020-06-03 04:00:00	2020-06-03 04:00:00
461	16674	15629	641	669	456378	16759	12854	833	62	26	373	16674	2020-06-03 05:00:00	2020-06-03 05:00:00
461	16674	15629	641	669	456378	16759	12854	833	62	26	373	16674	2020-06-03 06:00:00	2020-06-03 06:00:00
461	16674	15629	641	669	456378	16759	12854	833	62	26	373	16674	2020-06-03 07:00:00	2020-06-03 07:00:00
461	16674	15629	641	669	456378	16759	12854	833	62	26	373	16674	2020-06-03 08:00:00	2020-06-03 08:00:00
461	16677	15629	641	669	456378	16759	12854	833	62	26	373	16677	2020-06-03 09:00:00	2020-06-03 09:00:00
429	16678	15672	641	670	462958	16771	10892	839	66	21	342	16678	2020-06-03 10:00:00	2020-06-03 10:00:00
429	16677	15672	641	670	462958	16771	10892	839	66	21	342	16677	2020-06-03 11:00:00	2020-06-03 11:00:00
429	16682	15672	641	670	462958	16771	10892	839	66	21	342	16682	2020-06-03 12:00:00	2020-06-03 12:00:00
429	16686	15672	642	670	462958	16771	10892	839	66	21	342	16686	2020-06-03 13:00:00	2020-06-03 13:00:00
429	16697	15672	642	670	462958	16771	10892	839	66	21	342	16697	2020-06-03 14:00:00	2020-06-03 14:00:00
429	16699	15672	642	670	462958	16771	10892	839	66	21	342	16699	2020-06-03 15:00:00	2020-06-03 15:00:00
429	16701	15672	642	670	462958	16771	10892	839	66	21	342	16701	2020-06-03 16:00:00	2020-06-03 16:00:00
429	16701	15672	642	670	462958	16771	10892	839	66	21	342	16701	2020-06-03 17:00:00	2020-06-03 17:00:00
429	16702	15672	642	670	462958	16771	10892	839	66	21	342	16702	2020-06-03 18:00:00	2020-06-03 18:00:00
429	16703	15672	642	670	462958	16771	10892	839	66	21	342	16703	2020-06-03 19:00:00	2020-06-03 19:00:00
429	16703	15672	642	670	462958	16771	10892	839	66	21	342	16703	2020-06-03 20:00:00	2020-06-03 20:00:00
429	16704	15672	642	670	462958	16771	10892	839	66	21	342	16704	2020-06-03 21:00:00	2020-06-03 21:00:00
429	16705	15672	642	670	462958	16771	10892	839	66	21	342	16705	2020-06-03 22:00:00	2020-06-03 22:00:00
429	16705	15672	642	670	462958	16771	10892	839	66	21	342	16705	2020-06-03 23:00:00	2020-06-03 23:00:00
429	16705	15672	642	670	462958	16771	10892	839	66	21	342	16705	2020-06-04 00:00:00	2020-06-04 00:00:00
429	16705	15672	642	670	462958	16771	10892	839	66	21	342	16705	2020-06-04 01:00:00	2020-06-04 01:00:00
429	16705	15672	642	670	462958	16771	10892	839	66	21	342	16705	2020-06-04 02:00:00	2020-06-04 02:00:00
429	16705	15672	642	670	462958	16771	10892	839	66	21	342	16705	2020-06-04 03:00:00	2020-06-04 03:00:00
429	16705	15672	642	670	462958	16771	10892	839	66	21	342	16705	2020-06-04 04:00:00	2020-06-04 04:00:00
429	16705	15672	642	670	462958	16771	10892	839	66	21	342	16705	2020-06-04 05:00:00	2020-06-04 05:00:00
429	16705	15672	642	670	462958	16771	10892	839	66	21	342	16705	2020-06-04 06:00:00	2020-06-04 06:00:00
429	16705	15672	642	670	462958	16771	10892	839	66	21	342	16705	2020-06-04 07:00:00	2020-06-04 07:00:00
429	16705	15672	642	670	462958	16771	10892	839	66	21	342	16705	2020-06-04 08:00:00	2020-06-04 08:00:00
429	16710	15672	642	670	462958	16771	10892	839	66	21	342	16710	2020-06-04 09:00:00	2020-06-04 09:00:00
418	16724	15717	642	670	471466	16805	9415	769	65	22	331	16724	2020-06-04 10:00:00	2020-06-04 10:00:00
418	16728	15717	643	670	471466	16805	9415	769	65	22	331	16728	2020-06-04 11:00:00	2020-06-04 11:00:00
418	16728	15717	644	670	471466	16805	9415	769	65	22	331	16728	2020-06-04 12:00:00	2020-06-04 12:00:00
418	16730	15717	644	670	471466	16805	9415	769	65	22	331	16730	2020-06-04 13:00:00	2020-06-04 13:00:00
418	16728	15717	644	670	471466	16805	9415	769	65	22	331	16728	2020-06-04 14:00:00	2020-06-04 14:00:00
418	16730	15717	644	670	471466	16805	9415	769	65	22	331	16730	2020-06-04 15:00:00	2020-06-04 15:00:00
418	16734	15717	644	670	471466	16805	9415	769	65	22	331	16734	2020-06-04 16:00:00	2020-06-04 16:00:00
418	16735	15717	644	670	471466	16805	9415	769	65	22	331	16735	2020-06-04 17:00:00	2020-06-04 17:00:00
418	16738	15717	644	670	471466	16805	9415	769	65	22	331	16738	2020-06-04 18:00:00	2020-06-04 18:00:00
418	16739	15717	644	670	471466	16805	9415	769	65	22	331	16739	2020-06-04 19:00:00	2020-06-04 19:00:00
418	16740	15717	645	670	471466	16805	9415	769	65	22	331	16740	2020-06-04 20:00:00	2020-06-04 20:00:00
418	16740	15717	645	670	471466	16805	9415	769	65	22	331	16740	2020-06-04 21:00:00	2020-06-04 21:00:00
418	16740	15717	645	670	471466	16805	9415	769	65	22	331	16740	2020-06-04 22:00:00	2020-06-04 22:00:00
418	16740	15717	645	670	471466	16805	9415	769	65	22	331	16740	2020-06-04 23:00:00	2020-06-04 23:00:00
418	16740	15717	645	670	471466	16805	9415	769	65	22	331	16740	2020-06-05 00:00:00	2020-06-05 00:00:00
418	16741	15717	645	670	471466	16805	9415	769	65	22	331	16741	2020-06-05 01:00:00	2020-06-05 01:00:00
418	16741	15717	645	670	471466	16805	9415	769	65	22	331	16741	2020-06-05 02:00:00	2020-06-05 02:00:00
418	16741	15717	645	670	471466	16805	9415	769	65	22	331	16741	2020-06-05 03:00:00	2020-06-05 03:00:00
418	16741	15717	645	670	471466	16805	9415	769	65	22	331	16741	2020-06-05 04:00:00	2020-06-05 04:00:00
418	16741	15717	645	670	471466	16805	9415	769	65	22	331	16741	2020-06-05 05:00:00	2020-06-05 05:00:00
418	16741	15717	645	670	471466	16805	9415	769	65	22	331	16741	2020-06-05 06:00:00	2020-06-05 06:00:00
418	16741	15717	645	670	471466	16805	9415	769	65	22	331	16741	2020-06-05 07:00:00	2020-06-05 07:00:00
418	16740	15717	645	670	471466	16805	9415	769	65	22	331	16740	2020-06-05 08:00:00	2020-06-05 08:00:00
418	16741	15717	645	670	471466	16805	9415	769	65	22	331	16741	2020-06-05 09:00:00	2020-06-05 09:00:00
429	16742	15742	645	672	479449	16843	8674	780	55	20	354	16742	2020-06-05 10:00:00	2020-06-05 10:00:00
429	16747	15742	645	672	479449	16843	8674	780	55	20	354	16747	2020-06-05 11:00:00	2020-06-05 11:00:00
429	16748	15742	645	672	479449	16843	8674	780	55	20	354	16748	2020-06-05 12:00:00	2020-06-05 12:00:00
429	16748	15742	645	672	479449	16843	8674	780	55	20	354	16748	2020-06-05 13:00:00	2020-06-05 13:00:00
429	16752	15742	645	672	479449	16843	8674	780	55	20	354	16752	2020-06-05 14:00:00	2020-06-05 14:00:00
429	16757	15742	645	672	479449	16843	8674	780	55	20	354	16757	2020-06-05 15:00:00	2020-06-05 15:00:00
429	16767	15742	645	672	479449	16843	8674	780	55	20	354	16767	2020-06-05 16:00:00	2020-06-05 16:00:00
429	16783	15742	645	672	479449	16843	8674	780	55	20	354	16783	2020-06-05 17:00:00	2020-06-05 17:00:00
429	16784	15742	645	672	479449	16843	8674	780	55	20	354	16784	2020-06-05 18:00:00	2020-06-05 18:00:00
429	16789	15742	645	672	479449	16843	8674	780	55	20	354	16789	2020-06-05 19:00:00	2020-06-05 19:00:00
429	16793	15742	645	672	479449	16843	8674	780	55	20	354	16793	2020-06-05 20:00:00	2020-06-05 20:00:00
429	16797	15742	645	672	479449	16843	8674	780	55	20	354	16797	2020-06-05 21:00:00	2020-06-05 21:00:00
429	16797	15742	645	672	479449	16843	8674	780	55	20	354	16797	2020-06-05 22:00:00	2020-06-05 22:00:00
429	16803	15742	645	672	479449	16843	8674	780	55	20	354	16803	2020-06-05 23:00:00	2020-06-05 23:00:00
429	16803	15742	645	672	479449	16843	8674	780	55	20	354	16803	2020-06-06 00:00:00	2020-06-06 00:00:00
429	16803	15742	645	672	479449	16843	8674	780	55	20	354	16803	2020-06-06 01:00:00	2020-06-06 01:00:00
429	16803	15742	645	672	479449	16843	8674	780	55	20	354	16803	2020-06-06 02:00:00	2020-06-06 02:00:00
429	16803	15742	645	672	479449	16843	8674	780	55	20	354	16803	2020-06-06 03:00:00	2020-06-06 03:00:00
429	16803	15742	645	672	479449	16843	8674	780	55	20	354	16803	2020-06-06 04:00:00	2020-06-06 04:00:00
429	16803	15742	645	672	479449	16843	8674	780	55	20	354	16803	2020-06-06 05:00:00	2020-06-06 05:00:00
429	16803	15742	645	672	479449	16843	8674	780	55	20	354	16803	2020-06-06 06:00:00	2020-06-06 06:00:00
429	16803	15742	645	672	479449	16843	8674	780	55	20	354	16803	2020-06-06 07:00:00	2020-06-06 07:00:00
429	16804	15742	645	672	479449	16843	8674	780	55	20	354	16804	2020-06-06 08:00:00	2020-06-06 08:00:00
429	16804	15742	645	672	479449	16843	8674	780	55	20	354	16804	2020-06-06 09:00:00	2020-06-06 09:00:00
437	16804	15789	645	672	485912	16898	8948	796	55	17	365	16804	2020-06-06 10:00:00	2020-06-06 10:00:00
437	16806	15789	645	672	485912	16898	8948	796	55	17	365	16806	2020-06-06 11:00:00	2020-06-06 11:00:00
437	16815	15789	645	672	485912	16898	8948	796	55	17	365	16815	2020-06-06 12:00:00	2020-06-06 12:00:00
437	16815	15789	645	672	485912	16898	8948	796	55	17	365	16815	2020-06-06 13:00:00	2020-06-06 13:00:00
437	16816	15789	645	672	485912	16898	8948	796	55	17	365	16816	2020-06-06 14:00:00	2020-06-06 14:00:00
437	16817	15789	645	672	485912	16898	8948	796	55	17	365	16817	2020-06-06 15:00:00	2020-06-06 15:00:00
437	16818	15789	645	672	485912	16898	8948	796	55	17	365	16818	2020-06-06 16:00:00	2020-06-06 16:00:00
437	16819	15789	645	672	485912	16898	8948	796	55	17	365	16819	2020-06-06 17:00:00	2020-06-06 17:00:00
437	16819	15789	645	672	485912	16898	8948	796	55	17	365	16819	2020-06-06 18:00:00	2020-06-06 18:00:00
437	16819	15789	645	672	485912	16898	8948	796	55	17	365	16819	2020-06-06 19:00:00	2020-06-06 19:00:00
437	16819	15789	645	672	485912	16898	8948	796	55	17	365	16819	2020-06-06 20:00:00	2020-06-06 20:00:00
437	16819	15789	645	672	485912	16898	8948	796	55	17	365	16819	2020-06-06 21:00:00	2020-06-06 21:00:00
437	16820	15789	645	672	485912	16898	8948	796	55	17	365	16820	2020-06-06 22:00:00	2020-06-06 22:00:00
437	16822	15789	645	672	485912	16898	8948	796	55	17	365	16822	2020-06-06 23:00:00	2020-06-06 23:00:00
437	16822	15789	645	672	485912	16898	8948	796	55	17	365	16822	2020-06-07 00:00:00	2020-06-07 00:00:00
437	16822	15789	645	672	485912	16898	8948	796	55	17	365	16822	2020-06-07 01:00:00	2020-06-07 01:00:00
437	16822	15789	645	672	485912	16898	8948	796	55	17	365	16822	2020-06-07 02:00:00	2020-06-07 02:00:00
437	16822	15789	645	672	485912	16898	8948	796	55	17	365	16822	2020-06-07 03:00:00	2020-06-07 03:00:00
437	16822	15789	645	672	485912	16898	8948	796	55	17	365	16822	2020-06-07 04:00:00	2020-06-07 04:00:00
437	16822	15789	645	672	485912	16898	8948	796	55	17	365	16822	2020-06-07 05:00:00	2020-06-07 05:00:00
437	16822	15789	645	672	485912	16898	8948	796	55	17	365	16822	2020-06-07 06:00:00	2020-06-07 06:00:00
437	16822	15789	645	672	485912	16898	8948	796	55	17	365	16822	2020-06-07 07:00:00	2020-06-07 07:00:00
437	16822	15789	645	672	485912	16898	8948	796	55	17	365	16822	2020-06-07 08:00:00	2020-06-07 08:00:00
437	16822	15789	645	672	485912	16898	8948	796	55	17	365	16822	2020-06-07 09:00:00	2020-06-07 09:00:00
437	16826	15793	645	672	489597	16902	9489	799	52	17	368	16826	2020-06-07 10:00:00	2020-06-07 10:00:00
437	16843	15793	645	672	489597	16902	9489	799	52	17	368	16843	2020-06-07 11:00:00	2020-06-07 11:00:00
437	16847	15793	645	672	489597	16902	9489	799	52	17	368	16847	2020-06-07 12:00:00	2020-06-07 12:00:00
437	16847	15793	645	672	489597	16902	9489	799	52	17	368	16847	2020-06-07 13:00:00	2020-06-07 13:00:00
437	16851	15793	645	672	489597	16902	9489	799	52	17	368	16851	2020-06-07 14:00:00	2020-06-07 14:00:00
437	16850	15793	645	672	489597	16902	9489	799	52	17	368	16850	2020-06-07 15:00:00	2020-06-07 15:00:00
437	16854	15793	645	672	489597	16902	9489	799	52	17	368	16854	2020-06-07 16:00:00	2020-06-07 16:00:00
437	16854	15793	645	672	489597	16902	9489	799	52	17	368	16854	2020-06-07 17:00:00	2020-06-07 17:00:00
437	16865	15793	645	672	489597	16902	9489	799	52	17	368	16865	2020-06-07 18:00:00	2020-06-07 18:00:00
437	16865	15793	645	672	489597	16902	9489	799	52	17	368	16865	2020-06-07 19:00:00	2020-06-07 19:00:00
437	16865	15793	645	672	489597	16902	9489	799	52	17	368	16865	2020-06-07 20:00:00	2020-06-07 20:00:00
437	16865	15793	645	672	489597	16902	9489	799	52	17	368	16865	2020-06-07 21:00:00	2020-06-07 21:00:00
437	16868	15793	645	672	489597	16902	9489	799	52	17	368	16868	2020-06-07 22:00:00	2020-06-07 22:00:00
437	16868	15793	645	672	489597	16902	9489	799	52	17	368	16868	2020-06-07 23:00:00	2020-06-07 23:00:00
437	16868	15793	645	672	489597	16902	9489	799	52	17	368	16868	2020-06-08 00:00:00	2020-06-08 00:00:00
437	16868	15793	645	672	489597	16902	9489	799	52	17	368	16868	2020-06-08 01:00:00	2020-06-08 01:00:00
437	16868	15793	645	672	489597	16902	9489	799	52	17	368	16868	2020-06-08 02:00:00	2020-06-08 02:00:00
437	16868	15793	645	672	489597	16902	9489	799	52	17	368	16868	2020-06-08 03:00:00	2020-06-08 03:00:00
437	16868	15793	645	672	489597	16902	9489	799	52	17	368	16868	2020-06-08 04:00:00	2020-06-08 04:00:00
437	16868	15793	645	672	489597	16902	9489	799	52	17	368	16868	2020-06-08 05:00:00	2020-06-08 05:00:00
437	16868	15793	645	672	489597	16902	9489	799	52	17	368	16868	2020-06-08 06:00:00	2020-06-08 06:00:00
437	16868	15793	645	672	489597	16902	9489	799	52	17	368	16868	2020-06-08 07:00:00	2020-06-08 07:00:00
437	16868	15793	645	672	489597	16902	9489	799	52	17	368	16868	2020-06-08 08:00:00	2020-06-08 08:00:00
437	16868	15793	645	672	489597	16902	9489	799	52	17	368	16868	2020-06-08 09:00:00	2020-06-08 09:00:00
457	16885	15839	645	672	494761	16968	11014	807	65	17	375	16885	2020-06-08 10:00:00	2020-06-08 10:00:00
457	16883	15839	645	672	494761	16968	11014	807	65	17	375	16883	2020-06-08 11:00:00	2020-06-08 11:00:00
457	16882	15839	645	672	494761	16968	11014	807	65	17	375	16882	2020-06-08 12:00:00	2020-06-08 12:00:00
457	16881	15839	645	672	494761	16968	11014	807	65	17	375	16881	2020-06-08 13:00:00	2020-06-08 13:00:00
457	16877	15839	645	672	494761	16968	11014	807	65	17	375	16877	2020-06-08 14:00:00	2020-06-08 14:00:00
457	16879	15839	646	672	494761	16968	11014	807	65	17	375	16879	2020-06-08 15:00:00	2020-06-08 15:00:00
457	16881	15839	646	672	494761	16968	11014	807	65	17	375	16881	2020-06-08 16:00:00	2020-06-08 16:00:00
457	16882	15839	646	672	494761	16968	11014	807	65	17	375	16882	2020-06-08 17:00:00	2020-06-08 17:00:00
457	16883	15839	646	672	494761	16968	11014	807	65	17	375	16883	2020-06-08 18:00:00	2020-06-08 18:00:00
457	16883	15839	646	672	494761	16968	11014	807	65	17	375	16883	2020-06-08 19:00:00	2020-06-08 19:00:00
457	16884	15839	646	672	494761	16968	11014	807	65	17	375	16884	2020-06-08 20:00:00	2020-06-08 20:00:00
457	16877	15839	646	672	494761	16968	11014	807	65	17	375	16877	2020-06-08 21:00:00	2020-06-08 21:00:00
457	16880	15839	646	672	494761	16968	11014	807	65	17	375	16880	2020-06-08 22:00:00	2020-06-08 22:00:00
457	16889	15839	646	672	494761	16968	11014	807	65	17	375	16889	2020-06-08 23:00:00	2020-06-08 23:00:00
457	16889	15839	646	672	494761	16968	11014	807	65	17	375	16889	2020-06-09 00:00:00	2020-06-09 00:00:00
457	16889	15839	646	672	494761	16968	11014	807	65	17	375	16889	2020-06-09 01:00:00	2020-06-09 01:00:00
457	16889	15839	646	672	494761	16968	11014	807	65	17	375	16889	2020-06-09 02:00:00	2020-06-09 02:00:00
457	16889	15839	646	672	494761	16968	11014	807	65	17	375	16889	2020-06-09 02:59:59	2020-06-09 02:59:59
457	16889	15839	646	672	494761	16968	11014	807	65	17	375	16889	2020-06-09 04:00:00	2020-06-09 04:00:00
457	16889	15839	646	672	494761	16968	11014	807	65	17	375	16889	2020-06-09 05:00:00	2020-06-09 05:00:00
457	16889	15839	646	672	494761	16968	11014	807	65	17	375	16889	2020-06-09 06:00:00	2020-06-09 06:00:00
457	16889	15839	646	672	494761	16968	11014	807	65	17	375	16889	2020-06-09 07:00:00	2020-06-09 07:00:00
457	16889	15839	646	672	494761	16968	11014	807	65	17	375	16889	2020-06-09 08:00:00	2020-06-09 08:00:00
457	16891	15839	646	672	494761	16968	11014	807	65	17	375	16891	2020-06-09 09:00:00	2020-06-09 09:00:00
432	16890	15875	646	672	500921	16979	9938	823	65	19	348	16890	2020-06-09 10:00:00	2020-06-09 10:00:00
432	16890	15875	646	672	500921	16979	9938	823	65	19	348	16890	2020-06-09 11:00:00	2020-06-09 11:00:00
432	16891	15875	646	672	500921	16979	9938	823	65	19	348	16891	2020-06-09 12:00:00	2020-06-09 12:00:00
432	16891	15875	646	672	500921	16979	9938	823	65	19	348	16891	2020-06-09 13:00:00	2020-06-09 13:00:00
432	16895	15875	646	672	500921	16979	9938	823	65	19	348	16895	2020-06-09 14:00:00	2020-06-09 14:00:00
432	16896	15875	646	672	500921	16979	9938	823	65	19	348	16896	2020-06-09 15:00:00	2020-06-09 15:00:00
432	16898	15875	646	672	500921	16979	9938	823	65	19	348	16898	2020-06-09 16:00:00	2020-06-09 16:00:00
432	16899	15875	646	672	500921	16979	9938	823	65	19	348	16899	2020-06-09 17:00:00	2020-06-09 17:00:00
432	16900	15875	646	672	500921	16979	9938	823	65	19	348	16900	2020-06-09 18:00:00	2020-06-09 18:00:00
432	16900	15875	646	672	500921	16979	9938	823	65	19	348	16900	2020-06-09 19:00:00	2020-06-09 19:00:00
432	16900	15875	646	672	500921	16979	9938	823	65	19	348	16900	2020-06-09 20:00:00	2020-06-09 20:00:00
432	16902	15875	646	672	500921	16979	9938	823	65	19	348	16902	2020-06-09 21:00:00	2020-06-09 21:00:00
432	16902	15875	646	672	500921	16979	9938	823	65	19	348	16902	2020-06-09 22:00:00	2020-06-09 22:00:00
