Datum	Uhrzeit	Burgenland	Kärnten	Niederösterreich	Oberösterreich	Salzburg	Steiermark	Tirol	Vorarlberg	Wien	Österreich
2020-06-07	23:00:00	342	416	2884	2313	1221	1845	3540	905	3402	16868
2020-06-08	00:00:00	342	416	2884	2313	1221	1845	3540	905	3402	16868
2020-06-08	01:00:00	342	416	2884	2313	1221	1845	3540	905	3402	16868
2020-06-08	02:00:00	342	416	2884	2313	1221	1845	3540	905	3402	16868
2020-06-08	03:00:00	342	416	2884	2313	1221	1845	3540	905	3402	16868
2020-06-08	04:00:00	342	416	2884	2313	1221	1845	3540	905	3402	16868
2020-06-08	05:00:00	342	416	2884	2313	1221	1845	3540	905	3402	16868
2020-06-08	06:00:00	342	416	2884	2313	1221	1845	3540	905	3402	16868
2020-06-08	07:00:00	342	416	2884	2313	1221	1845	3540	905	3402	16868
2020-06-08	08:00:00	342	416	2884	2313	1221	1845	3540	905	3402	16868
2020-06-08	09:00:00	342	416	2885	2313	1221	1845	3539	905	3402	16868
2020-06-08	10:00:00	342	416	2885	2314	1221	1845	3539	905	3418	16885
2020-06-08	11:00:00	342	416	2885	2313	1221	1845	3538	905	3418	16883
2020-06-08	12:00:00	342	416	2884	2313	1221	1845	3538	905	3418	16882
2020-06-08	13:00:00	342	416	2884	2313	1221	1845	3538	905	3417	16881
2020-06-08	14:00:00	342	416	2885	2314	1221	1845	3538	905	3411	16877
2020-06-08	15:00:00	342	416	2889	2314	1221	1844	3538	905	3410	16879
2020-06-08	16:00:00	342	416	2889	2314	1221	1843	3538	905	3413	16881
2020-06-08	17:00:00	342	416	2889	2314	1221	1843	3539	905	3413	16882
2020-06-08	18:00:00	342	416	2889	2314	1221	1843	3539	905	3414	16883
2020-06-08	19:00:00	342	416	2889	2314	1221	1843	3539	905	3414	16883
2020-06-08	20:00:00	342	416	2889	2314	1221	1844	3539	905	3414	16884
2020-06-08	21:00:00	342	416	2889	2314	1221	1844	3539	905	3407	16877
2020-06-08	22:00:00	342	416	2889	2314	1221	1844	3539	905	3410	16880
2020-06-08	23:00:00	342	416	2889	2314	1221	1844	3539	905	3419	16889
2020-06-09	00:00:00	342	416	2889	2314	1221	1844	3539	905	3419	16889
2020-06-09	01:00:00	342	416	2889	2314	1221	1844	3539	905	3419	16889
2020-06-09	02:00:00	342	416	2889	2314	1221	1844	3539	905	3419	16889
2020-06-09	02:59:59	342	416	2889	2314	1221	1844	3539	905	3419	16889
2020-06-09	04:00:00	342	416	2889	2314	1221	1844	3539	905	3419	16889
2020-06-09	05:00:00	342	416	2889	2314	1221	1844	3539	905	3419	16889
2020-06-09	06:00:00	342	416	2889	2314	1221	1844	3539	905	3419	16889
2020-06-09	07:00:00	342	416	2889	2314	1221	1843	3539	905	3420	16889
2020-06-09	08:00:00	342	416	2889	2314	1221	1843	3539	905	3420	16889
2020-06-09	09:00:00	342	416	2890	2314	1221	1843	3539	905	3421	16891
2020-06-09	10:00:00	342	415	2891	2314	1221	1843	3539	905	3420	16890
2020-06-09	11:00:00	342	415	2891	2314	1221	1843	3539	905	3420	16890
2020-06-09	12:00:00	342	415	2891	2314	1221	1843	3539	906	3420	16891
2020-06-09	13:00:00	342	415	2891	2314	1221	1843	3539	906	3420	16891
2020-06-09	14:00:00	342	415	2891	2317	1221	1843	3540	906	3420	16895
2020-06-09	15:00:00	342	415	2891	2317	1221	1844	3540	906	3420	16896
2020-06-09	16:00:00	342	415	2891	2318	1221	1844	3540	906	3421	16898
2020-06-09	17:00:00	342	415	2891	2318	1221	1844	3540	907	3421	16899
2020-06-09	18:00:00	342	415	2891	2319	1221	1844	3540	907	3421	16900
2020-06-09	19:00:00	342	415	2891	2319	1221	1844	3540	907	3421	16900
2020-06-09	20:00:00	342	415	2891	2319	1221	1844	3540	907	3421	16900
2020-06-09	21:00:00	342	415	2891	2319	1222	1844	3540	907	3422	16902
2020-06-09	22:00:00	342	415	2891	2319	1222	1844	3540	907	3422	16902
2020-06-09	23:00:00	342	415	2891	2319	1222	1844	3540	907	3422	16902
2020-06-10	00:00:00	342	415	2891	2319	1222	1844	3540	907	3422	16902
2020-06-10	01:00:00	342	415	2891	2319	1222	1844	3540	907	3422	16902
2020-06-10	02:00:00	342	415	2891	2319	1222	1844	3540	907	3422	16902
2020-06-10	03:00:00	342	415	2891	2319	1222	1844	3540	907	3422	16902
2020-06-10	04:00:00	342	415	2891	2319	1222	1844	3540	907	3422	16902
2020-06-10	05:00:00	342	415	2891	2319	1222	1844	3540	907	3422	16902
2020-06-10	06:00:00	342	415	2891	2319	1222	1844	3540	907	3422	16902
2020-06-10	07:00:00	342	415	2891	2319	1222	1844	3540	907	3422	16902
2020-06-10	08:00:00	342	415	2891	2319	1222	1844	3540	907	3422	16902
2020-06-10	09:00:00	342	415	2891	2319	1222	1844	3540	907	3427	16907
2020-06-10	10:00:00	342	415	2892	2319	1222	1844	3540	907	3427	16908
2020-06-10	11:00:00	342	415	2892	2319	1222	1844	3540	907	3427	16908
2020-06-10	12:00:00	342	415	2892	2319	1222	1844	3540	907	3430	16911
2020-06-10	13:00:00	342	415	2892	2321	1222	1845	3540	907	3434	16918
2020-06-10	14:00:00	342	415	2892	2321	1222	1844	3540	907	3434	16917
2020-06-10	15:00:00	342	415	2892	2325	1222	1844	3540	907	3433	16920
2020-06-10	16:00:00	343	415	2891	2325	1223	1842	3540	907	3437	16923
2020-06-10	17:00:00	343	415	2891	2325	1223	1842	3540	907	3439	16925
2020-06-10	18:00:00	343	415	2891	2325	1223	1842	3540	907	3442	16928
2020-06-10	19:00:00	343	415	2891	2326	1223	1842	3540	907	3445	16932
2020-06-10	20:00:00	343	415	2891	2327	1223	1842	3540	907	3445	16933
2020-06-10	21:00:00	343	415	2891	2327	1223	1841	3540	907	3445	16932
2020-06-10	22:00:00	343	415	2891	2327	1223	1841	3540	907	3447	16934
2020-06-10	23:00:00	343	415	2891	2327	1223	1841	3540	907	3448	16935
2020-06-11	00:00:00	343	415	2891	2327	1223	1841	3540	907	3448	16935
2020-06-11	01:00:00	343	415	2892	2327	1223	1841	3540	907	3448	16936
2020-06-11	02:00:00	343	415	2892	2327	1223	1841	3540	907	3448	16936
2020-06-11	03:00:00	343	415	2892	2327	1223	1841	3540	907	3448	16936
2020-06-11	04:00:00	343	415	2892	2327	1223	1841	3540	907	3448	16936
2020-06-11	05:00:00	343	415	2892	2327	1223	1841	3540	907	3448	16936
2020-06-11	06:00:00	343	415	2892	2327	1223	1841	3540	907	3448	16936
2020-06-11	07:00:00	343	415	2892	2327	1223	1841	3540	907	3448	16936
2020-06-11	08:00:00	343	415	2892	2327	1223	1841	3540	907	3448	16936
2020-06-11	09:00:00	343	415	2892	2327	1223	1841	3540	907	3449	16937
2020-06-11	10:00:00	343	415	2892	2327	1223	1841	3540	907	3449	16937
2020-06-11	11:00:00	343	415	2892	2327	1223	1841	3540	907	3449	16937
2020-06-11	12:00:00	343	415	2892	2327	1223	1842	3540	907	3449	16938
2020-06-11	13:00:00	343	415	2892	2327	1223	1842	3540	907	3449	16938
2020-06-11	14:00:00	343	415	2893	2327	1223	1842	3540	907	3455	16945
2020-06-11	15:00:00	343	415	2893	2327	1223	1842	3540	907	3455	16945
2020-06-11	16:00:00	343	415	2893	2327	1223	1842	3540	907	3456	16946
2020-06-11	17:00:00	343	415	2894	2327	1223	1842	3540	907	3457	16948
2020-06-11	18:00:00	343	415	2897	2327	1223	1842	3540	907	3461	16955
2020-06-11	19:00:00	343	415	2897	2327	1223	1842	3540	907	3465	16959
2020-06-11	20:00:00	343	415	2897	2327	1223	1842	3540	907	3465	16959
2020-06-11	21:00:00	343	415	2897	2327	1223	1842	3540	907	3465	16959
2020-06-11	22:00:00	343	415	2897	2327	1223	1842	3540	907	3465	16959
2020-06-11	23:00:00	343	415	2897	2327	1223	1842	3540	907	3465	16959
2020-06-12	00:00:00	343	415	2897	2327	1223	1842	3540	907	3466	16960
2020-06-12	01:00:00	343	415	2900	2327	1223	1842	3540	907	3466	16963
2020-06-12	02:00:00	343	415	2900	2328	1223	1842	3540	907	3466	16964
2020-06-12	03:00:00	343	415	2900	2328	1223	1842	3540	907	3466	16964
2020-06-12	04:00:00	343	415	2900	2328	1223	1842	3540	907	3466	16964
2020-06-12	05:00:00	343	415	2900	2328	1223	1842	3540	907	3466	16964
2020-06-12	06:00:00	343	415	2900	2328	1223	1842	3540	907	3466	16964
2020-06-12	07:00:00	343	415	2900	2328	1223	1842	3540	907	3466	16964
2020-06-12	08:00:00	343	415	2900	2328	1223	1841	3540	907	3466	16963
2020-06-12	09:00:00	343	415	2900	2328	1223	1841	3540	907	3468	16965
2020-06-12	10:00:00	343	415	2900	2328	1223	1841	3540	907	3468	16965
2020-06-12	11:00:00	343	415	2900	2328	1223	1841	3540	907	3468	16965
2020-06-12	12:00:00	343	415	2899	2328	1223	1841	3540	907	3468	16964
2020-06-12	13:00:00	343	415	2899	2328	1223	1841	3540	907	3468	16964
2020-06-12	14:00:00	343	415	2899	2330	1223	1841	3540	907	3468	16966
2020-06-12	15:00:00	343	415	2899	2330	1223	1842	3540	907	3469	16968
2020-06-12	16:00:00	343	415	2899	2330	1223	1841	3540	907	3473	16971
2020-06-12	17:00:00	343	415	2899	2330	1223	1841	3540	907	3473	16971
2020-06-12	18:00:00	343	415	2899	2330	1223	1841	3540	907	3474	16972
2020-06-12	19:00:00	343	415	2900	2330	1223	1841	3540	907	3474	16973
2020-06-12	20:00:00	343	415	2900	2330	1223	1841	3540	907	3475	16974
2020-06-12	21:00:00	343	415	2905	2330	1223	1841	3540	907	3476	16980
2020-06-12	21:59:59	343	415	2905	2330	1223	1841	3540	907	3482	16986
2020-06-12	23:00:00	343	415	2905	2330	1223	1841	3540	907	3488	16992
2020-06-13	00:00:00	343	415	2905	2330	1223	1841	3540	907	3490	16994
2020-06-13	01:00:00	343	415	2905	2330	1223	1841	3540	907	3490	16994
2020-06-13	02:00:00	343	415	2905	2330	1223	1841	3540	907	3490	16994
2020-06-13	03:00:00	343	415	2905	2330	1223	1841	3540	907	3490	16994
2020-06-13	04:00:00	343	415	2905	2330	1223	1841	3540	907	3490	16994
2020-06-13	05:00:00	343	415	2905	2330	1223	1841	3540	907	3490	16994
2020-06-13	06:00:00	343	415	2905	2330	1223	1841	3540	907	3490	16994
2020-06-13	06:59:59	343	415	2905	2330	1223	1841	3540	907	3490	16994
2020-06-13	08:00:00	343	415	2905	2330	1223	1841	3540	907	3490	16994
2020-06-13	09:00:00	343	415	2905	2330	1223	1841	3540	907	3490	16994
2020-06-13	10:00:01	343	415	2905	2330	1223	1841	3540	907	3490	16994
2020-06-13	11:00:00	343	415	2905	2330	1223	1841	3540	907	3490	16994
2020-06-13	12:00:00	343	415	2905	2330	1223	1841	3540	907	3490	16994
2020-06-13	13:00:00	343	415	2906	2330	1223	1841	3540	907	3495	17000
2020-06-13	14:00:00	343	415	2906	2330	1223	1841	3540	907	3495	17000
2020-06-13	15:00:00	343	415	2906	2330	1223	1841	3540	907	3496	17001
2020-06-13	16:00:00	343	415	2906	2330	1223	1841	3540	907	3500	17005
2020-06-13	17:00:00	343	415	2906	2330	1223	1841	3540	907	3503	17008
2020-06-13	18:00:00	343	415	2906	2330	1223	1841	3540	907	3503	17008
2020-06-13	19:00:00	343	415	2906	2330	1223	1841	3540	907	3504	17009
2020-06-13	20:00:00	343	415	2906	2330	1223	1841	3540	907	3504	17009
2020-06-13	21:00:00	343	415	2906	2330	1223	1841	3540	907	3504	17009
2020-06-13	22:00:00	343	415	2911	2330	1223	1841	3540	907	3504	17014
2020-06-13	23:00:00	343	415	2911	2330	1223	1841	3540	907	3504	17014
2020-06-14	00:00:00	343	415	2911	2330	1223	1841	3540	907	3504	17014
2020-06-14	01:00:00	343	415	2911	2330	1223	1841	3540	907	3504	17014
2020-06-14	02:00:00	343	415	2911	2330	1223	1841	3540	907	3504	17014
2020-06-14	03:00:00	343	415	2911	2330	1223	1841	3540	907	3504	17014
2020-06-14	04:00:00	343	415	2911	2330	1223	1841	3540	907	3504	17014
2020-06-14	05:00:00	343	415	2911	2330	1223	1841	3540	907	3504	17014
2020-06-14	06:00:00	343	415	2911	2330	1223	1841	3540	907	3504	17014
2020-06-14	07:00:00	343	415	2911	2330	1223	1841	3540	907	3504	17014
2020-06-14	08:00:00	343	415	2911	2330	1223	1841	3540	907	3504	17014
2020-06-14	09:00:00	343	415	2911	2330	1223	1841	3540	907	3504	17014
2020-06-14	10:00:00	343	415	2911	2330	1223	1841	3540	907	3504	17014
2020-06-14	11:00:00	343	415	2912	2330	1223	1841	3540	907	3504	17015
2020-06-14	12:00:00	343	415	2912	2330	1223	1841	3540	907	3510	17021
2020-06-14	13:00:00	343	415	2912	2330	1223	1841	3540	907	3512	17023
2020-06-14	14:00:00	343	415	2912	2330	1223	1841	3540	907	3517	17028
2020-06-14	15:00:00	343	415	2912	2330	1223	1841	3540	907	3517	17028
2020-06-14	16:00:00	343	415	2912	2330	1223	1841	3541	907	3520	17032
2020-06-14	17:00:00	343	415	2912	2330	1223	1841	3541	907	3521	17033
2020-06-14	18:00:00	343	415	2912	2330	1223	1841	3541	907	3521	17033
2020-06-14	19:00:00	343	415	2912	2330	1223	1841	3541	907	3521	17033
2020-06-14	20:00:00	343	415	2912	2330	1223	1841	3541	907	3521	17033
2020-06-14	21:00:00	343	415	2912	2330	1223	1841	3541	907	3522	17034
2020-06-14	22:00:00	343	415	2912	2330	1223	1841	3541	907	3522	17034
2020-06-14	23:00:00	343	415	2912	2330	1223	1841	3541	907	3522	17034
2020-06-15	00:00:00	343	419	2913	2330	1223	1841	3541	907	3522	17039
2020-06-15	01:00:00	343	419	2913	2330	1223	1841	3541	907	3522	17039
2020-06-15	02:00:00	343	419	2913	2330	1223	1841	3541	907	3522	17039
2020-06-15	03:00:00	343	419	2913	2330	1223	1841	3541	907	3522	17039
2020-06-15	04:00:00	343	419	2913	2330	1223	1841	3541	907	3522	17039
2020-06-15	05:00:00	343	419	2913	2330	1223	1841	3541	907	3522	17039
2020-06-15	06:00:00	343	419	2913	2330	1223	1841	3541	907	3522	17039
2020-06-15	07:00:00	343	419	2913	2330	1223	1840	3541	907	3522	17038
2020-06-15	08:00:00	343	419	2914	2330	1223	1840	3541	907	3522	17039
2020-06-15	09:00:00	343	419	2915	2330	1223	1841	3541	907	3523	17042
2020-06-15	10:00:00	343	419	2917	2330	1223	1841	3542	907	3540	17062
2020-06-15	11:00:00	343	419	2917	2330	1223	1841	3542	907	3539	17061
2020-06-15	12:00:00	343	419	2917	2330	1223	1841	3542	907	3539	17061
2020-06-15	13:00:00	343	419	2917	2330	1223	1841	3542	907	3543	17065
2020-06-15	14:00:00	343	419	2917	2330	1223	1841	3542	907	3543	17065
2020-06-15	15:00:00	343	419	2922	2330	1223	1841	3542	907	3546	17073
2020-06-15	16:00:00	343	419	2922	2330	1223	1843	3542	907	3546	17075
2020-06-15	17:00:00	343	419	2922	2330	1223	1843	3542	907	3551	17080
2020-06-15	18:00:00	343	419	2922	2330	1223	1843	3542	907	3558	17087
2020-06-15	19:00:00	343	419	2922	2330	1223	1843	3542	907	3558	17087
2020-06-15	20:00:00	343	419	2922	2330	1223	1843	3542	907	3559	17088
2020-06-15	21:00:00	343	419	2922	2330	1223	1843	3542	907	3561	17090
2020-06-15	22:00:00	343	419	2922	2330	1223	1843	3542	907	3561	17090
2020-06-15	23:00:00	343	419	2922	2330	1223	1843	3542	907	3565	17094
2020-06-16	00:00:00	343	419	2922	2330	1223	1843	3542	907	3565	17094
2020-06-16	01:00:00	343	419	2922	2330	1223	1843	3542	907	3565	17094
2020-06-16	02:00:00	343	419	2924	2330	1223	1843	3542	907	3565	17096
2020-06-16	03:00:00	343	419	2924	2330	1223	1843	3542	907	3565	17096
2020-06-16	04:00:00	343	419	2924	2330	1223	1843	3542	907	3565	17096
2020-06-16	05:00:00	343	419	2924	2330	1223	1843	3542	907	3565	17096
2020-06-16	06:00:00	343	419	2924	2330	1223	1843	3542	907	3565	17096
2020-06-16	07:00:00	343	419	2924	2330	1223	1843	3542	907	3565	17096
2020-06-16	08:00:00	343	419	2924	2330	1223	1843	3542	907	3567	17098
2020-06-16	09:00:00	343	419	2924	2330	1223	1843	3542	907	3567	17098
2020-06-16	10:00:00	343	419	2924	2330	1223	1843	3542	907	3567	17098
2020-06-16	11:00:00	343	419	2924	2330	1223	1843	3542	907	3567	17098
2020-06-16	12:00:00	343	419	2924	2330	1223	1843	3542	907	3567	17098
2020-06-16	13:00:00	343	419	2924	2330	1223	1844	3542	907	3567	17099
2020-06-16	14:00:00	343	419	2924	2330	1223	1843	3542	907	3567	17098
2020-06-16	15:00:00	343	419	2924	2331	1225	1843	3542	907	3567	17101
2020-06-16	16:00:00	343	419	2924	2331	1225	1843	3542	907	3568	17102
2020-06-16	16:59:59	343	419	2924	2331	1225	1843	3542	907	3568	17102
2020-06-16	18:00:00	343	419	2924	2331	1225	1843	3542	907	3568	17102
2020-06-16	19:00:00	343	419	2926	2331	1225	1843	3542	907	3568	17104
2020-06-16	20:00:00	343	419	2926	2331	1225	1843	3542	907	3570	17106
2020-06-16	21:00:00	343	419	2926	2331	1225	1843	3542	907	3570	17106
2020-06-16	22:00:00	343	419	2926	2331	1225	1843	3542	907	3570	17106
2020-06-16	23:00:00	343	419	2926	2331	1225	1843	3542	907	3570	17106
2020-06-17	00:00:00	343	419	2926	2331	1225	1843	3542	907	3570	17106
2020-06-17	01:00:00	343	419	2926	2331	1225	1843	3542	907	3570	17106
2020-06-17	02:00:00	343	419	2926	2331	1225	1843	3542	907	3570	17106
2020-06-17	03:00:00	343	419	2926	2331	1225	1843	3542	907	3570	17106
2020-06-17	04:00:00	343	419	2926	2331	1225	1843	3542	907	3570	17106
2020-06-17	05:00:00	343	419	2926	2331	1225	1843	3542	907	3570	17106
2020-06-17	06:00:00	343	419	2926	2331	1225	1843	3542	907	3570	17106
2020-06-17	07:00:00	343	419	2926	2331	1225	1843	3542	907	3570	17106
2020-06-17	08:00:00	343	419	2926	2331	1225	1843	3542	907	3570	17106
2020-06-17	09:00:00	343	419	2926	2331	1225	1843	3542	907	3570	17106
2020-06-17	10:00:00	344	419	2926	2331	1225	1843	3542	907	3575	17112
2020-06-17	11:00:00	344	419	2926	2331	1225	1843	3541	907	3575	17111
2020-06-17	12:00:00	344	419	2926	2331	1225	1843	3541	907	3575	17111
2020-06-17	13:00:00	344	419	2926	2331	1225	1843	3541	906	3575	17110
2020-06-17	14:00:00	344	419	2927	2331	1225	1843	3541	906	3579	17115
2020-06-17	15:00:00	344	419	2927	2331	1225	1843	3541	906	3581	17117
2020-06-17	16:00:00	344	419	2928	2332	1225	1843	3541	906	3581	17119
2020-06-17	17:00:00	344	419	2929	2332	1226	1845	3541	906	3581	17123
2020-06-17	18:00:00	344	419	2929	2332	1226	1845	3541	906	3582	17124
2020-06-17	19:00:00	344	419	2929	2332	1226	1845	3541	906	3582	17124
2020-06-17	20:00:00	344	419	2929	2332	1226	1845	3541	906	3582	17124
2020-06-17	21:00:00	344	419	2929	2332	1226	1845	3541	906	3582	17124
2020-06-17	22:00:00	344	419	2929	2332	1226	1845	3541	906	3582	17124
2020-06-17	23:00:00	344	419	2929	2332	1226	1845	3541	906	3582	17124
2020-06-18	00:00:00	344	419	2929	2332	1226	1845	3541	906	3583	17125
2020-06-18	01:00:00	344	419	2929	2332	1226	1845	3541	906	3583	17125
2020-06-18	02:00:00	344	419	2929	2332	1226	1845	3541	906	3583	17125
2020-06-18	03:00:00	344	419	2929	2332	1226	1845	3541	906	3583	17125
2020-06-18	04:00:00	344	419	2929	2332	1226	1845	3541	906	3583	17125
2020-06-18	05:00:00	344	419	2929	2332	1226	1845	3541	906	3583	17125
2020-06-18	06:00:00	344	419	2929	2332	1226	1845	3541	906	3583	17125
2020-06-18	07:00:00	344	419	2929	2332	1226	1845	3541	906	3583	17125
2020-06-18	08:00:00	344	419	2929	2332	1226	1845	3541	907	3584	17127
2020-06-18	09:00:00	344	419	2930	2332	1226	1845	3541	907	3593	17137
2020-06-18	10:00:00	344	419	2930	2333	1226	1845	3541	907	3606	17151
2020-06-18	11:00:00	344	418	2930	2333	1226	1845	3541	907	3608	17152
2020-06-18	12:00:00	344	418	2930	2333	1226	1845	3541	907	3610	17154
2020-06-18	13:00:00	344	418	2930	2333	1226	1845	3541	907	3610	17154
2020-06-18	14:00:00	344	418	2930	2333	1226	1845	3541	907	3610	17154
2020-06-18	15:00:00	344	418	2931	2333	1226	1845	3541	907	3610	17155
2020-06-18	16:00:00	344	418	2932	2334	1226	1845	3541	907	3610	17157
2020-06-18	17:00:00	344	418	2933	2334	1226	1845	3541	907	3613	17161
2020-06-18	18:00:00	344	418	2933	2334	1226	1845	3541	907	3616	17164
2020-06-18	19:00:00	344	418	2933	2334	1228	1845	3541	907	3616	17166
2020-06-18	20:00:00	344	418	2934	2334	1228	1845	3541	907	3617	17168
2020-06-18	21:00:00	344	418	2935	2334	1228	1845	3541	907	3618	17170
2020-06-18	22:00:00	344	418	2935	2334	1228	1845	3541	907	3618	17170
2020-06-18	23:00:00	344	418	2935	2335	1228	1845	3541	907	3618	17171
2020-06-19	00:00:00	344	418	2935	2335	1228	1845	3541	907	3618	17171
2020-06-19	01:00:00	344	418	2935	2335	1228	1845	3541	907	3618	17171
2020-06-19	02:00:00	344	418	2935	2335	1228	1845	3541	907	3618	17171
2020-06-19	03:00:00	344	418	2935	2335	1228	1845	3541	907	3618	17171
2020-06-19	04:00:00	344	418	2935	2335	1228	1845	3541	907	3618	17171
2020-06-19	05:00:00	344	418	2935	2335	1228	1845	3541	907	3618	17171
2020-06-19	06:00:00	344	418	2935	2335	1228	1845	3541	907	3618	17171
2020-06-19	07:00:00	344	418	2935	2335	1228	1845	3541	907	3618	17171
2020-06-19	08:00:00	344	418	2937	2335	1230	1845	3541	907	3618	17175
2020-06-19	09:00:00	345	418	2937	2335	1230	1845	3541	907	3618	17176
2020-06-19	10:00:00	345	418	2937	2335	1230	1845	3541	907	3618	17176
2020-06-19	11:00:00	345	418	2938	2335	1230	1845	3541	907	3618	17177
2020-06-19	12:00:00	345	418	2939	2335	1230	1845	3541	907	3621	17181
2020-06-19	13:00:00	345	421	2939	2336	1230	1845	3541	907	3621	17185
2020-06-19	14:00:00	345	419	2939	2336	1230	1845	3541	907	3621	17183
2020-06-19	15:00:00	345	419	2939	2336	1230	1849	3541	907	3621	17187
2020-06-19	16:00:00	345	419	2939	2336	1230	1849	3541	907	3631	17197
2020-06-19	17:00:00	345	419	2939	2337	1233	1849	3542	907	3630	17201
2020-06-19	18:00:00	345	419	2939	2338	1234	1849	3542	907	3630	17203
2020-06-19	19:00:00	345	419	2940	2338	1234	1849	3542	907	3638	17212
2020-06-19	20:00:00	345	419	2940	2338	1234	1849	3542	907	3644	17218
2020-06-19	21:00:00	345	419	2940	2338	1234	1849	3542	907	3651	17225
2020-06-19	22:00:00	346	419	2940	2338	1234	1849	3542	907	3651	17226
2020-06-19	23:00:00	346	419	2940	2338	1235	1849	3542	907	3651	17227
2020-06-20	00:00:00	346	419	2940	2338	1235	1849	3542	907	3651	17227
2020-06-20	01:00:00	346	419	2940	2338	1235	1849	3542	907	3651	17227
2020-06-20	02:00:00	346	419	2940	2338	1235	1849	3542	907	3651	17227
2020-06-20	03:00:00	346	419	2940	2338	1235	1849	3542	907	3651	17227
2020-06-20	04:00:00	346	419	2940	2338	1235	1849	3542	907	3651	17227
2020-06-20	05:00:00	346	419	2940	2338	1235	1849	3542	907	3651	17227
2020-06-20	06:00:00	346	419	2940	2338	1235	1849	3542	907	3651	17227
2020-06-20	07:00:00	346	419	2940	2338	1235	1849	3542	907	3651	17227
2020-06-20	08:00:00	346	419	2940	2338	1235	1849	3542	907	3651	17227
2020-06-20	09:00:00	346	419	2940	2338	1235	1849	3542	907	3651	17227
2020-06-20	10:00:00	346	419	2941	2338	1235	1849	3542	907	3651	17228
2020-06-20	11:00:00	346	419	2940	2338	1235	1849	3542	907	3652	17228
2020-06-20	12:00:00	346	421	2940	2338	1235	1849	3542	907	3652	17230
2020-06-20	13:00:00	346	422	2940	2339	1235	1849	3542	907	3652	17232
2020-06-20	14:00:00	346	422	2940	2341	1235	1849	3542	907	3651	17233
2020-06-20	15:00:00	346	422	2940	2341	1235	1850	3542	907	3651	17234
2020-06-20	16:00:00	346	422	2940	2341	1235	1850	3542	907	3651	17234
2020-06-20	17:00:00	346	422	2940	2341	1236	1850	3542	907	3651	17235
2020-06-20	18:00:00	346	422	2940	2342	1238	1850	3542	907	3651	17238
2020-06-20	19:00:00	346	422	2940	2342	1239	1850	3542	907	3651	17239
2020-06-20	20:00:00	346	422	2940	2342	1239	1850	3542	907	3651	17239
2020-06-20	21:00:00	346	422	2940	2342	1239	1850	3542	907	3652	17240
2020-06-20	22:00:00	346	422	2940	2342	1239	1850	3542	907	3652	17240
2020-06-20	23:00:00	346	422	2944	2342	1239	1850	3542	907	3652	17244
2020-06-21	00:00:00	346	422	2947	2342	1239	1850	3542	907	3652	17247
