Datum	Uhrzeit	<5	5-14	15-24	25-34	35-44	45-54	55-64	65-74	75-84	>84
2020-06-10	13:00:00	123	434	1590	2418	2414	3447	2753	1447	1379	913
2020-06-10	14:00:00	123	434	1590	2418	2413	3447	2753	1447	1379	913
2020-06-10	15:00:00	123	434	1590	2418	2414	3447	2754	1447	1380	913
2020-06-10	16:00:00	123	434	1591	2418	2415	3447	2755	1447	1380	913
2020-06-10	17:00:00	123	435	1591	2419	2415	3447	2755	1447	1380	913
2020-06-10	18:00:00	125	436	1591	2419	2415	3447	2755	1447	1380	913
2020-06-10	19:00:00	125	436	1591	2422	2415	3447	2755	1447	1381	913
2020-06-10	20:00:00	125	436	1591	2422	2415	3447	2756	1447	1381	913
2020-06-10	21:00:00	125	436	1591	2422	2415	3446	2756	1447	1381	913
2020-06-10	22:00:00	125	436	1591	2422	2415	3446	2756	1447	1381	915
2020-06-10	23:00:00	125	436	1591	2422	2415	3446	2756	1447	1382	915
2020-06-11	00:00:00	125	436	1591	2422	2415	3446	2756	1447	1382	915
2020-06-11	01:00:00	125	436	1591	2422	2415	3447	2756	1446	1383	915
2020-06-11	02:00:00	125	436	1591	2422	2415	3447	2756	1446	1383	915
2020-06-11	03:00:00	125	436	1591	2422	2415	3447	2756	1446	1383	915
2020-06-11	04:00:00	125	436	1591	2422	2415	3447	2756	1446	1383	915
2020-06-11	05:00:00	125	436	1591	2422	2415	3447	2756	1446	1383	915
2020-06-11	06:00:00	125	436	1591	2422	2415	3447	2756	1446	1383	915
2020-06-11	07:00:00	125	436	1591	2422	2415	3447	2756	1446	1383	915
2020-06-11	08:00:00	125	436	1591	2422	2415	3447	2756	1446	1383	915
2020-06-11	09:00:00	125	436	1592	2422	2415	3447	2756	1446	1383	915
2020-06-11	10:00:00	125	436	1592	2422	2415	3447	2756	1446	1383	915
2020-06-11	11:00:00	125	436	1592	2422	2415	3447	2756	1446	1383	915
2020-06-11	12:00:00	125	436	1592	2422	2415	3447	2757	1446	1383	915
2020-06-11	13:00:00	125	436	1592	2422	2415	3447	2757	1446	1383	915
2020-06-11	14:00:00	125	437	1595	2423	2417	3447	2757	1446	1383	915
2020-06-11	15:00:00	125	437	1595	2423	2417	3447	2757	1446	1383	915
2020-06-11	16:00:00	125	437	1595	2424	2417	3447	2757	1446	1383	915
2020-06-11	17:00:00	125	437	1595	2424	2417	3448	2757	1447	1383	915
2020-06-11	18:00:00	125	437	1596	2424	2419	3451	2758	1447	1383	915
2020-06-11	19:00:00	125	438	1597	2424	2419	3452	2758	1448	1383	915
2020-06-11	20:00:00	125	438	1597	2424	2419	3452	2758	1448	1383	915
2020-06-11	21:00:00	125	438	1597	2424	2419	3452	2758	1448	1383	915
2020-06-11	22:00:00	125	438	1597	2424	2419	3452	2758	1448	1383	915
2020-06-11	23:00:00	125	438	1597	2424	2419	3452	2758	1448	1383	915
2020-06-12	00:00:00	125	438	1597	2424	2419	3452	2759	1448	1383	915
2020-06-12	01:00:00	125	437	1597	2424	2420	3451	2763	1448	1383	915
2020-06-12	02:00:00	125	437	1597	2424	2420	3451	2763	1449	1383	915
2020-06-12	03:00:00	125	437	1597	2424	2420	3451	2763	1449	1383	915
2020-06-12	04:00:00	125	437	1597	2424	2420	3451	2763	1449	1383	915
2020-06-12	05:00:00	125	437	1597	2424	2420	3451	2763	1449	1383	915
2020-06-12	06:00:00	125	437	1597	2424	2420	3451	2763	1449	1383	915
2020-06-12	07:00:00	125	437	1597	2424	2420	3451	2763	1449	1383	915
2020-06-12	08:00:00	125	437	1597	2424	2420	3451	2762	1449	1383	915
2020-06-12	09:00:00	125	437	1597	2424	2421	3451	2762	1449	1384	915
2020-06-12	10:00:00	125	437	1597	2424	2421	3451	2762	1449	1384	915
2020-06-12	11:00:00	125	437	1597	2424	2421	3451	2762	1449	1384	915
2020-06-12	12:00:00	125	437	1597	2423	2421	3451	2762	1449	1384	915
2020-06-12	13:00:00	125	437	1597	2423	2421	3451	2762	1449	1384	915
2020-06-12	14:00:00	125	437	1597	2423	2422	3451	2763	1449	1384	915
2020-06-12	15:00:00	125	437	1597	2423	2422	3451	2764	1449	1385	915
2020-06-12	16:00:00	125	437	1597	2423	2422	3452	2766	1448	1386	915
2020-06-12	17:00:00	125	437	1597	2423	2422	3452	2766	1448	1386	915
2020-06-12	18:00:00	125	437	1597	2423	2422	3452	2767	1448	1386	915
2020-06-12	19:00:00	125	437	1597	2424	2422	3452	2767	1448	1386	915
2020-06-12	20:00:00	125	437	1597	2424	2422	3452	2767	1448	1387	915
2020-06-12	21:00:00	125	437	1598	2426	2423	3454	2767	1448	1387	915
2020-06-12	21:59:59	125	438	1601	2428	2423	3454	2767	1448	1387	915
2020-06-12	23:00:00	125	439	1602	2428	2424	3456	2768	1448	1387	915
2020-06-13	00:00:00	125	439	1603	2428	2425	3456	2768	1448	1387	915
2020-06-13	01:00:00	125	439	1603	2428	2422	3458	2769	1447	1388	915
2020-06-13	02:00:00	125	439	1603	2428	2422	3458	2769	1447	1388	915
2020-06-13	03:00:00	125	439	1603	2428	2422	3458	2769	1447	1388	915
2020-06-13	04:00:00	125	439	1603	2428	2422	3458	2769	1447	1388	915
2020-06-13	05:00:00	125	439	1603	2428	2422	3458	2769	1447	1388	915
2020-06-13	06:00:00	125	439	1603	2428	2422	3458	2769	1447	1388	915
2020-06-13	06:59:59	125	439	1603	2428	2422	3458	2769	1447	1388	915
2020-06-13	08:00:00	125	439	1603	2428	2422	3458	2769	1447	1388	915
2020-06-13	09:00:00	125	439	1603	2428	2422	3458	2769	1447	1388	915
2020-06-13	10:00:01	125	439	1603	2428	2422	3458	2769	1447	1388	915
2020-06-13	11:00:00	125	439	1603	2428	2422	3458	2769	1447	1388	915
2020-06-13	12:00:00	125	439	1603	2428	2422	3458	2769	1447	1388	915
2020-06-13	13:00:00	125	439	1603	2428	2422	3459	2770	1447	1390	917
2020-06-13	14:00:00	125	439	1603	2428	2422	3459	2770	1447	1390	917
2020-06-13	15:00:00	125	439	1603	2428	2422	3459	2771	1447	1390	917
2020-06-13	16:00:00	125	440	1605	2428	2423	3459	2771	1447	1390	917
2020-06-13	17:00:00	125	440	1606	2429	2424	3459	2771	1447	1390	917
2020-06-13	18:00:00	125	440	1606	2429	2424	3459	2771	1447	1390	917
2020-06-13	19:00:00	125	440	1606	2429	2424	3459	2771	1447	1391	917
2020-06-13	20:00:00	125	440	1606	2429	2424	3459	2771	1447	1391	917
2020-06-13	21:00:00	125	440	1606	2429	2424	3459	2771	1447	1391	917
2020-06-13	22:00:00	125	443	1607	2429	2425	3459	2771	1447	1391	917
2020-06-13	23:00:00	125	443	1607	2429	2425	3459	2771	1447	1391	917
2020-06-14	00:00:00	125	443	1607	2429	2425	3459	2771	1447	1391	917
2020-06-14	01:00:00	125	443	1606	2430	2424	3460	2771	1446	1392	917
2020-06-14	02:00:00	125	443	1606	2430	2424	3460	2771	1446	1392	917
2020-06-14	03:00:00	125	443	1606	2430	2424	3460	2771	1446	1392	917
2020-06-14	04:00:00	125	443	1606	2430	2424	3460	2771	1446	1392	917
2020-06-14	05:00:00	125	443	1606	2430	2424	3460	2771	1446	1392	917
2020-06-14	06:00:00	125	443	1606	2430	2424	3460	2771	1446	1392	917
2020-06-14	07:00:00	125	443	1606	2430	2424	3460	2771	1446	1392	917
2020-06-14	08:00:00	125	443	1606	2430	2424	3460	2771	1446	1392	917
2020-06-14	09:00:00	125	443	1606	2430	2424	3460	2771	1446	1392	917
2020-06-14	10:00:00	125	443	1606	2430	2424	3460	2771	1446	1392	917
2020-06-14	11:00:00	125	443	1606	2430	2424	3460	2772	1446	1392	917
2020-06-14	12:00:00	125	443	1608	2431	2424	3461	2773	1446	1392	918
2020-06-14	13:00:00	125	444	1608	2431	2424	3461	2774	1446	1392	918
2020-06-14	14:00:00	125	445	1609	2432	2424	3462	2774	1446	1392	919
2020-06-14	15:00:00	125	445	1609	2432	2424	3463	2774	1446	1392	918
2020-06-14	16:00:00	125	445	1609	2432	2424	3463	2774	1447	1394	919
2020-06-14	17:00:00	125	445	1609	2433	2424	3463	2774	1447	1394	919
2020-06-14	18:00:00	125	445	1609	2433	2424	3463	2774	1447	1394	919
2020-06-14	19:00:00	125	445	1609	2433	2424	3463	2774	1447	1394	919
2020-06-14	20:00:00	125	445	1609	2433	2424	3463	2774	1447	1394	919
2020-06-14	21:00:00	125	445	1609	2434	2424	3463	2774	1447	1394	919
2020-06-14	22:00:00	125	445	1609	2434	2424	3463	2774	1447	1394	919
2020-06-14	23:00:00	125	445	1609	2434	2424	3463	2774	1447	1394	919
2020-06-15	00:00:00	126	445	1609	2435	2424	3464	2774	1447	1394	921
2020-06-15	01:00:00	126	445	1609	2435	2423	3464	2775	1447	1394	921
2020-06-15	02:00:00	126	445	1609	2435	2423	3464	2775	1447	1394	921
2020-06-15	03:00:00	126	445	1609	2435	2423	3464	2775	1447	1394	921
2020-06-15	04:00:00	126	445	1609	2435	2423	3464	2775	1447	1394	921
2020-06-15	05:00:00	126	445	1609	2435	2423	3464	2775	1447	1394	921
2020-06-15	06:00:00	126	445	1609	2435	2423	3464	2775	1447	1394	921
2020-06-15	07:00:00	126	445	1609	2435	2423	3464	2774	1447	1394	921
2020-06-15	08:00:00	126	445	1609	2435	2423	3464	2774	1447	1395	921
2020-06-15	09:00:00	126	446	1609	2435	2423	3466	2774	1448	1395	920
2020-06-15	10:00:00	127	453	1613	2439	2425	3467	2775	1448	1395	920
2020-06-15	11:00:00	127	453	1613	2439	2425	3467	2775	1448	1394	920
2020-06-15	12:00:00	127	453	1613	2439	2425	3467	2775	1448	1394	920
2020-06-15	13:00:00	127	453	1614	2439	2427	3467	2775	1449	1394	920
2020-06-15	14:00:00	127	453	1614	2439	2427	3467	2775	1449	1394	920
2020-06-15	15:00:00	127	454	1616	2439	2428	3468	2778	1449	1394	920
2020-06-15	16:00:00	127	454	1616	2439	2428	3468	2779	1449	1394	921
2020-06-15	17:00:00	128	454	1618	2440	2428	3469	2780	1449	1393	921
2020-06-15	18:00:00	128	457	1621	2440	2428	3469	2780	1449	1394	921
2020-06-15	19:00:00	128	457	1621	2440	2428	3469	2780	1449	1394	921
2020-06-15	20:00:00	128	457	1621	2440	2428	3469	2780	1450	1394	921
2020-06-15	21:00:00	128	457	1621	2441	2429	3469	2780	1450	1394	921
2020-06-15	22:00:00	128	457	1621	2441	2429	3469	2780	1450	1394	921
2020-06-15	23:00:00	128	457	1621	2441	2430	3469	2781	1450	1395	922
2020-06-16	00:00:00	128	457	1621	2441	2430	3469	2781	1450	1395	922
2020-06-16	01:00:00	128	457	1621	2440	2429	3471	2781	1450	1394	923
2020-06-16	02:00:00	128	458	1621	2440	2429	3471	2781	1451	1394	923
2020-06-16	03:00:00	128	458	1621	2440	2429	3471	2781	1451	1394	923
2020-06-16	04:00:00	128	458	1621	2440	2429	3471	2781	1451	1394	923
2020-06-16	05:00:00	128	458	1621	2440	2429	3471	2781	1451	1394	923
2020-06-16	06:00:00	128	458	1621	2440	2429	3471	2781	1451	1394	923
2020-06-16	07:00:00	128	458	1621	2440	2429	3471	2781	1451	1394	923
2020-06-16	08:00:00	128	458	1621	2442	2429	3471	2781	1451	1394	923
2020-06-16	09:00:00	128	458	1621	2442	2429	3471	2781	1451	1394	923
2020-06-16	10:00:00	128	458	1621	2442	2429	3471	2781	1451	1394	923
2020-06-16	11:00:00	128	458	1621	2442	2429	3471	2781	1451	1394	923
2020-06-16	12:00:00	128	458	1621	2442	2429	3471	2780	1452	1394	923
2020-06-16	13:00:00	128	458	1621	2442	2429	3471	2781	1452	1394	923
2020-06-16	14:00:00	128	458	1621	2442	2429	3471	2780	1452	1394	923
2020-06-16	15:00:00	128	458	1622	2442	2430	3471	2781	1452	1394	923
2020-06-16	16:00:00	128	458	1623	2442	2430	3471	2781	1452	1394	923
2020-06-16	16:59:59	128	458	1623	2442	2430	3471	2781	1452	1394	923
2020-06-16	18:00:00	128	458	1623	2442	2430	3471	2781	1452	1394	923
2020-06-16	19:00:00	128	458	1624	2443	2430	3471	2781	1452	1394	923
2020-06-16	20:00:00	128	459	1625	2443	2430	3471	2781	1452	1394	923
2020-06-16	21:00:00	128	459	1625	2443	2430	3471	2781	1452	1394	923
2020-06-16	22:00:00	128	459	1625	2443	2430	3471	2781	1452	1394	923
2020-06-16	23:00:00	128	459	1625	2443	2430	3471	2781	1452	1394	923
2020-06-17	00:00:00	128	459	1625	2443	2430	3471	2781	1452	1394	923
2020-06-17	01:00:00	128	459	1625	2443	2430	3468	2784	1451	1395	923
2020-06-17	02:00:00	128	459	1625	2443	2430	3468	2784	1451	1395	923
2020-06-17	03:00:00	128	459	1625	2443	2430	3468	2784	1451	1395	923
2020-06-17	04:00:00	128	459	1625	2443	2430	3468	2784	1451	1395	923
2020-06-17	05:00:00	128	459	1625	2443	2430	3468	2784	1451	1395	923
2020-06-17	06:00:00	128	459	1625	2443	2430	3468	2784	1451	1395	923
2020-06-17	07:00:00	128	459	1625	2443	2430	3468	2784	1451	1395	923
2020-06-17	08:00:00	128	459	1625	2443	2430	3468	2784	1451	1395	923
2020-06-17	09:00:00	128	459	1625	2443	2430	3468	2784	1451	1395	923
2020-06-17	10:00:00	128	460	1625	2443	2430	3470	2785	1451	1397	923
2020-06-17	11:00:00	127	460	1626	2442	2430	3470	2785	1451	1397	923
2020-06-17	12:00:00	127	460	1626	2442	2430	3470	2785	1451	1397	923
2020-06-17	13:00:00	127	460	1626	2442	2430	3470	2785	1450	1397	923
2020-06-17	14:00:00	127	460	1626	2444	2431	3471	2785	1450	1398	923
2020-06-17	15:00:00	127	460	1627	2444	2431	3472	2785	1450	1398	923
2020-06-17	16:00:00	127	461	1627	2444	2431	3473	2785	1450	1398	923
2020-06-17	17:00:00	127	461	1629	2446	2431	3473	2785	1450	1398	923
2020-06-17	18:00:00	127	461	1630	2446	2431	3473	2785	1450	1398	923
2020-06-17	19:00:00	127	461	1630	2446	2431	3473	2785	1450	1398	923
2020-06-17	20:00:00	127	461	1630	2446	2431	3473	2785	1450	1398	923
2020-06-17	21:00:00	127	461	1630	2446	2431	3473	2785	1450	1398	923
2020-06-17	22:00:00	127	461	1630	2446	2431	3473	2785	1450	1398	923
2020-06-17	23:00:00	127	461	1630	2446	2431	3473	2785	1450	1398	923
2020-06-18	00:00:00	127	461	1630	2446	2431	3473	2785	1450	1399	923
2020-06-18	01:00:00	127	461	1629	2447	2430	3474	2785	1450	1398	924
2020-06-18	02:00:00	127	461	1629	2447	2430	3474	2785	1450	1398	924
2020-06-18	03:00:00	127	461	1629	2447	2430	3474	2785	1450	1398	924
2020-06-18	04:00:00	127	461	1629	2447	2430	3474	2785	1450	1398	924
2020-06-18	05:00:00	127	461	1629	2447	2430	3474	2785	1450	1398	924
2020-06-18	06:00:00	127	461	1629	2447	2430	3474	2785	1450	1398	924
2020-06-18	07:00:00	127	461	1629	2447	2430	3474	2785	1450	1398	924
2020-06-18	08:00:00	127	461	1629	2447	2430	3475	2785	1450	1398	925
2020-06-18	09:00:00	127	462	1630	2451	2431	3475	2787	1450	1399	925
2020-06-18	10:00:00	128	463	1637	2451	2432	3477	2788	1451	1399	925
2020-06-18	11:00:00	129	463	1636	2452	2432	3477	2789	1451	1399	924
2020-06-18	12:00:00	129	463	1637	2452	2432	3477	2790	1451	1399	924
2020-06-18	13:00:00	129	463	1637	2452	2432	3477	2790	1451	1399	924
2020-06-18	14:00:00	129	463	1638	2451	2432	3477	2790	1451	1399	924
2020-06-18	15:00:00	129	463	1638	2451	2433	3477	2790	1451	1399	924
2020-06-18	16:00:00	129	463	1638	2451	2434	3478	2790	1451	1399	924
2020-06-18	17:00:00	129	463	1638	2452	2434	3480	2791	1451	1399	924
2020-06-18	18:00:00	129	463	1638	2452	2435	3480	2792	1451	1400	924
2020-06-18	19:00:00	129	463	1638	2452	2436	3480	2792	1451	1401	924
2020-06-18	20:00:00	130	463	1638	2452	2436	3480	2793	1451	1401	924
2020-06-18	21:00:00	130	463	1638	2453	2436	3481	2793	1451	1401	924
2020-06-18	22:00:00	130	463	1638	2453	2436	3481	2793	1451	1401	924
2020-06-18	23:00:00	130	463	1638	2453	2437	3481	2793	1451	1401	924
2020-06-19	00:00:00	130	463	1638	2453	2437	3481	2793	1451	1401	924
2020-06-19	01:00:00	130	463	1638	2451	2439	3480	2794	1451	1400	925
2020-06-19	02:00:00	130	463	1638	2451	2439	3480	2794	1451	1400	925
2020-06-19	03:00:00	130	463	1638	2451	2439	3480	2794	1451	1400	925
2020-06-19	04:00:00	130	463	1638	2451	2439	3480	2794	1451	1400	925
2020-06-19	05:00:00	130	463	1638	2451	2439	3480	2794	1451	1400	925
2020-06-19	06:00:00	130	463	1638	2451	2439	3480	2794	1451	1400	925
2020-06-19	07:00:00	130	463	1638	2451	2439	3480	2794	1451	1400	925
2020-06-19	08:00:00	130	463	1638	2451	2439	3480	2796	1451	1401	926
2020-06-19	09:00:00	130	463	1639	2451	2439	3480	2796	1451	1401	926
2020-06-19	10:00:00	130	463	1639	2451	2439	3480	2796	1451	1401	926
2020-06-19	11:00:00	130	463	1639	2452	2439	3480	2796	1451	1401	926
2020-06-19	12:00:00	130	463	1642	2452	2439	3481	2796	1451	1401	926
2020-06-19	13:00:00	130	463	1643	2453	2439	3483	2796	1451	1401	926
2020-06-19	14:00:00	130	463	1643	2452	2439	3482	2796	1451	1401	926
2020-06-19	15:00:00	130	463	1645	2453	2439	3482	2796	1452	1401	926
2020-06-19	16:00:00	131	465	1648	2454	2440	3482	2797	1452	1401	927
2020-06-19	17:00:00	131	465	1648	2455	2440	3483	2798	1453	1401	927
2020-06-19	18:00:00	131	465	1647	2456	2440	3483	2800	1453	1401	927
2020-06-19	19:00:00	131	465	1648	2460	2441	3485	2801	1453	1401	927
2020-06-19	20:00:00	131	465	1651	2461	2442	3486	2801	1453	1401	927
2020-06-19	21:00:00	131	466	1653	2462	2445	3486	2801	1453	1401	927
2020-06-19	22:00:00	131	466	1653	2462	2445	3487	2801	1453	1401	927
2020-06-19	23:00:00	131	466	1653	2462	2445	3487	2802	1453	1401	927
2020-06-20	00:00:00	131	466	1653	2462	2445	3487	2802	1453	1401	927
2020-06-20	01:00:00	131	466	1653	2462	2445	3487	2802	1453	1401	927
2020-06-20	02:00:00	131	466	1653	2462	2445	3487	2802	1453	1401	927
2020-06-20	03:00:00	131	466	1653	2462	2445	3487	2802	1453	1401	927
2020-06-20	04:00:00	131	466	1653	2462	2445	3487	2802	1453	1401	927
2020-06-20	05:00:00	131	466	1653	2462	2445	3487	2802	1453	1401	927
2020-06-20	06:00:00	131	466	1653	2462	2445	3487	2802	1453	1401	927
2020-06-20	07:00:00	131	466	1653	2462	2445	3487	2802	1453	1401	927
2020-06-20	08:00:00	131	466	1653	2462	2445	3487	2802	1453	1401	927
2020-06-20	09:00:00	131	466	1653	2462	2445	3487	2802	1453	1401	927
2020-06-20	10:00:00	130	467	1653	2463	2445	3487	2802	1453	1401	927
2020-06-20	11:00:00	130	467	1653	2463	2445	3487	2802	1453	1401	927
2020-06-20	12:00:00	130	467	1655	2463	2445	3487	2802	1453	1401	927
2020-06-20	13:00:00	130	467	1655	2463	2445	3488	2803	1453	1401	927
2020-06-20	14:00:00	130	468	1655	2463	2446	3487	2803	1453	1401	927
2020-06-20	15:00:00	130	468	1655	2464	2446	3487	2803	1453	1401	927
2020-06-20	16:00:00	130	468	1655	2464	2446	3487	2803	1453	1401	927
2020-06-20	17:00:00	130	468	1655	2464	2446	3487	2803	1453	1401	928
2020-06-20	18:00:00	130	468	1655	2464	2446	3487	2805	1454	1401	928
2020-06-20	19:00:00	130	468	1655	2464	2446	3487	2805	1454	1402	928
2020-06-20	20:00:00	130	468	1655	2464	2446	3487	2805	1454	1402	928
2020-06-20	21:00:00	130	468	1655	2464	2446	3487	2805	1455	1402	928
2020-06-20	22:00:00	130	468	1655	2464	2446	3487	2805	1455	1402	928
2020-06-20	23:00:00	131	469	1656	2464	2446	3488	2805	1455	1402	928
2020-06-21	00:00:00	131	469	1656	2465	2447	3488	2806	1455	1402	928
2020-06-21	01:00:00	131	469	1656	2463	2449	3488	2806	1454	1402	929
2020-06-21	02:00:00	131	469	1656	2463	2449	3488	2806	1454	1402	929
2020-06-21	03:00:00	131	469	1656	2463	2449	3488	2806	1454	1402	929
2020-06-21	04:00:00	131	469	1656	2463	2449	3488	2806	1454	1402	929
2020-06-21	05:00:00	131	469	1656	2463	2449	3488	2806	1454	1402	929
2020-06-21	06:00:00	131	469	1656	2463	2449	3488	2806	1454	1402	929
2020-06-21	07:00:00	131	469	1656	2463	2449	3488	2806	1454	1402	929
2020-06-21	08:00:00	131	469	1656	2463	2449	3488	2806	1454	1402	929
2020-06-21	09:00:00	131	469	1656	2463	2449	3488	2806	1454	1402	929
2020-06-21	10:00:00	131	469	1656	2463	2449	3488	2806	1454	1402	929
2020-06-21	11:00:00	131	469	1656	2463	2449	3488	2806	1454	1402	929
2020-06-21	12:00:00	131	469	1656	2463	2449	3488	2806	1454	1403	929
2020-06-21	13:00:00	131	469	1656	2464	2449	3488	2806	1453	1403	929
2020-06-21	14:00:00	131	470	1659	2466	2450	3492	2808	1453	1403	929
2020-06-21	15:00:00	131	470	1659	2466	2450	3492	2808	1453	1403	929
2020-06-21	16:00:00	131	470	1659	2466	2450	3492	2808	1453	1403	929
2020-06-21	17:00:00	133	470	1662	2470	2452	3492	2810	1454	1404	929
2020-06-21	18:00:00	133	470	1662	2470	2452	3493	2810	1454	1404	929
2020-06-21	19:00:00	133	470	1662	2473	2452	3494	2811	1454	1404	929
2020-06-21	20:00:00	133	470	1662	2473	2452	3494	2811	1454	1404	929
2020-06-21	21:00:00	133	470	1662	2473	2452	3494	2811	1455	1404	929
2020-06-21	22:00:00	133	470	1662	2473	2453	3494	2811	1455	1404	929
2020-06-21	23:00:00	133	470	1662	2474	2453	3494	2811	1455	1404	929
2020-06-22	00:00:00	133	470	1662	2474	2453	3494	2811	1455	1404	929
2020-06-22	01:00:00	132	471	1660	2474	2455	3492	2813	1455	1401	932
2020-06-22	02:00:00	132	471	1660	2474	2455	3492	2813	1455	1401	932
2020-06-22	03:00:00	132	471	1660	2474	2455	3492	2813	1455	1401	932
2020-06-22	04:00:00	132	471	1660	2474	2455	3492	2813	1455	1401	932
2020-06-22	05:00:00	132	471	1660	2474	2455	3492	2813	1455	1401	932
2020-06-22	06:00:00	132	471	1660	2474	2455	3492	2813	1455	1401	932
2020-06-22	07:00:00	132	471	1660	2474	2455	3492	2813	1455	1401	932
2020-06-22	08:00:00	132	471	1660	2474	2455	3492	2813	1455	1401	932
2020-06-22	09:00:00	132	471	1660	2474	2455	3493	2813	1455	1401	932
2020-06-22	10:00:00	132	471	1660	2474	2455	3494	2813	1458	1401	932
2020-06-22	11:00:00	132	471	1660	2474	2455	3494	2813	1458	1401	932
2020-06-22	12:00:00	132	471	1660	2473	2455	3494	2814	1458	1401	932
2020-06-22	13:00:00	132	473	1664	2473	2455	3494	2814	1458	1401	932
2020-06-22	14:00:00	132	473	1664	2474	2456	3494	2814	1458	1402	932
2020-06-22	15:00:00	132	473	1664	2475	2456	3495	2814	1459	1402	932
2020-06-22	16:00:00	132	475	1666	2476	2456	3495	2814	1460	1402	932
2020-06-22	17:00:00	132	475	1667	2476	2457	3495	2815	1460	1402	932
2020-06-22	18:00:00	132	475	1669	2478	2457	3495	2816	1460	1402	932
2020-06-22	19:00:00	132	475	1669	2478	2457	3495	2816	1460	1402	932
2020-06-22	20:00:00	132	475	1669	2478	2457	3495	2816	1460	1402	932
2020-06-22	21:00:00	132	475	1669	2478	2457	3495	2816	1460	1402	932
2020-06-22	22:00:00	132	475	1669	2478	2457	3495	2816	1460	1402	932
2020-06-22	23:00:00	133	475	1669	2478	2458	3497	2816	1460	1402	932
2020-06-23	00:00:00	133	475	1669	2478	2458	3497	2816	1460	1402	932
2020-06-23	01:00:00	133	474	1669	2478	2458	3495	2819	1460	1401	933
2020-06-23	02:00:00	133	474	1669	2478	2458	3495	2819	1460	1401	933
2020-06-23	03:00:00	133	474	1669	2478	2458	3495	2819	1460	1401	933
2020-06-23	04:00:00	133	474	1669	2478	2458	3495	2819	1460	1401	933
2020-06-23	05:00:00	133	474	1669	2478	2458	3495	2819	1460	1401	933
2020-06-23	06:00:00	133	474	1669	2478	2458	3495	2819	1460	1401	933
2020-06-23	07:00:00	133	474	1669	2478	2458	3495	2819	1460	1401	933
2020-06-23	08:00:00	133	472	1667	2477	2458	3494	2819	1460	1401	933
2020-06-23	09:00:00	133	472	1667	2478	2458	3494	2819	1461	1401	933
2020-06-23	10:00:00	133	472	1667	2477	2458	3495	2819	1461	1401	933
2020-06-23	11:00:00	133	473	1667	2477	2459	3495	2819	1461	1401	933
2020-06-23	12:00:00	133	473	1667	2478	2459	3495	2819	1461	1401	933
2020-06-23	13:00:00	133	473	1667	2478	2460	3494	2819	1461	1401	933
2020-06-23	14:00:00	133	473	1668	2478	2462	3494	2818	1461	1401	933
2020-06-23	15:00:00	133	473	1670	2478	2462	3494	2818	1461	1401	933
2020-06-23	16:00:00	133	473	1671	2479	2462	3496	2819	1461	1401	933
2020-06-23	17:00:00	134	473	1674	2482	2466	3499	2822	1461	1401	933
2020-06-23	18:00:00	134	473	1674	2482	2466	3499	2822	1461	1402	933
2020-06-23	19:00:00	134	473	1674	2482	2466	3499	2822	1461	1402	933
2020-06-23	20:00:00	134	473	1675	2483	2467	3499	2823	1461	1402	933
2020-06-23	21:00:00	134	473	1676	2483	2467	3499	2823	1461	1402	933
2020-06-23	22:00:00	134	473	1676	2483	2467	3499	2823	1461	1402	933
2020-06-23	23:00:00	134	473	1676	2483	2467	3499	2823	1461	1402	933
2020-06-24	00:00:00	134	473	1676	2483	2467	3499	2823	1461	1402	933
